forum_id,comment_id,message,cleaned_message,sentiment_score
319465,16370331,Just Another Bleach Movie... Same Stuff.....But it's quite watchable and somewhat enjoyable....6/10,another bleach movie stuff quite watchable somewhat enjoyable 6 10,0.4349
319465,17268325,"The animation was great, but I didn't like story at all, especially in the second half. At least the other Bleach movies had decent enough stories and the other movies also had fight scenes with other characters like the Captains to keep things interesting. Instead of having those random enemies who ended up having no relevance to the plot after being beaten, it would've been more interesting if they had to fight former enemies in Hell, like the Espadas. After they showed 8 & 9 in the preview episode of the anime, and then Ulquiorra in the intro, I was hoping they would show up.Also they didn't even bother answering some questions like about Yuzu's chains, so I feel 6/10 is the right score for this movie. ",animation great like story especially second half least bleach movies decent enough stories movies also fight scenes characters like captains keep things interesting instead random enemies ended relevance plot beaten would interesting fight former enemies hell like espadas showed 8 9 preview episode anime ulquiorra intro hoping would show also even bother answering questions like yuzu chains feel 6 10 right score movie,-0.0258
319465,18108083,The fights were amazing. I think it will be my favorite movie for Bleach. XD,fights amazing think favorite movie bleach xd,0.836
319465,20904913,"This was actually my favorite Bleach movie, and I'm happy to say so, since film 3 was my least favorite.The animation was gorgeous. I was impressed by the fights (I loved the Ichigo vs Ulquiorra fight), and the backgrounds looked crisp too.The plot wasn't anything great, but its a Shonen Jump film, so...I think Ichigo's hollow form is cool, so I was glad to see it again. I didn't care much for his film-only form, though.The ending was nice, and I enjoyed the J-pop song.",actually favorite bleach movie happy say since film 3 least favorite animation gorgeous impressed fights loved ichigo vs ulquiorra fight backgrounds looked crisp plot anything great shonen jump film think ichigo hollow form cool glad see care much film form though ending nice enjoyed j pop song,0.9873
319465,21113091,best movie ^^,best movie,0.6369
319465,22046223,The fights weren't to bad but there wasn't anything at all different from say the past three movies.,fights bad anything different say past three movies,-0.7351
319465,25317643,"01:10:07 so, wth's Kurosaki papa?01:11:47 dat boinHorrible. 2/10.",01 10 07 wth kurosaki papa 01 11 47 dat boinhorrible 10,-0.5267
319465,26233281,"This movie sure was the best of all 4, really great animation and art and just amazing action and pace! And to be honest if the whole series was this way without all the fillers it sure would've been much much better! Really loved this movie and this brings an end to my Bleach experience, it sure was a nice one and well if they ever continue with a second season of Bleach I'm sure to watch it!",movie sure best really great animation art amazing action pace! honest whole series way without fillers sure would much much better! really loved movie brings end bleach experience sure nice one well ever continue second season bleach sure watch it!,0.9889
319465,26344057,"I was expecting Ulquiorra, but no dice :(btw, my 1st post!!!",expecting ulquiorra dice btw 1st post!!!,0.0
319465,26837701,"Wow, that was the blast. Best ""Bleach"" movie for me. Thou, that's may be because I didn't expected too much - it's shounen, y'know. But in the end everything was in it's place: cool battles? - check! Pathos? - check! Sudden power-up? - check! Power of friendship? - check! Ending theme that rocks? - check! What else we need? What else you've expected? Deep meaning? Complicated twisted plot? Revealin' some previously unanswered questions/history? Come on, it's our classical shonen, moreover, not a series/special, but a movie, that's kinda like filler, only better. Just sit back and enjoy the fray.",wow blast best bleach movie thou may expected much shounen know end everything place cool battles check! pathos check! sudden power check! power friendship check! ending theme rocks check! else need else expected deep meaning complicated twisted plot revealin previously unanswered questions history come classical shonen moreover series special movie kinda like filler better sit back enjoy fray,0.9702
319465,28058227,decent,decent,0.0
319465,30252761,The best movie Bleach in my opinion.Amazing and Ichigo obtained a new form.8/10 from me.,best movie bleach opinion amazing ichigo obtained new form 8 10,0.8402
319465,32713357,Pretty good movie :)7/10,pretty good movie 7 10,0.7269
319465,32723039,hahah I though it was pretty badassI knew that guy was going to turn out to be the mastermind behind it all it was way to convenient for him to show up when he did Pretty good though as a bleach fan I enjoyed it,hahah though pretty badassi knew guy going turn mastermind behind way convenient show pretty good though bleach fan enjoyed,0.9313
319465,40284936,"I find it amusing that the one time someone tells Ichigo to butt out of Soul Society's affairs, the bad guys put Ichigo into the center of the story. Thank you! (Nah not really, but whatever).I thought this was a really good movie compared to the previous three. They built up the story nicely without getting into battles and the art seems somewhat better. They  don't force too many fight scenes with different characters and the setting is different from our usual Sereitei. What Bleach really needs to improve on is the character development/more effort in their antagonists. When the fiery guy died so easily, I was like, ""Wait. That's it?"". Kokuto was alright, but maybe a few flashback scenes of his sister would have been nice. Anyways, it was a good movie in Bleach standards. I gave it a 7/10.",find amusing one time someone tells ichigo butt soul society affairs bad guys put ichigo center story thank you! nah really whatever thought really good movie compared previous three built story nicely without getting battles art seems somewhat better force many fight scenes different characters setting different usual sereitei bleach really needs improve character development effort antagonists fiery guy died easily like wait kokuto alright maybe flashback scenes sister would nice anyways good movie bleach standards gave 7 10,0.9343
319465,44960937,"I also expected to see Ulqiorra there after that start but nope. Even though we saw Szyalopporo and that other guy in the prologue episode.I really enjoyed it anyway.I did not expect that guy to turn out to be the one who wanted to use Ichigo to escape after seeing him fight Ulquiorra. I also think it would've been nice to have seen flashbacks of his sister.I really did think he just wanted to help Ichigo to get the fire hands dude to get the Soul Society to let him out fo helping.Ichigo was really sweet at the start to that ghost boy :3It looks really great and cinematic as always. Love the art <3The Soul Society was like ""Ichigo, stay outta this"" but the baddie was like ""nopeeeeeeeee"" lol. Ichigo at the end with that golden form after going Hollow crazy was awesome! I can't believe the things in hell gave him their power to do that.But he really should've stayed golden at the end so they didn't attack him. I really think the tag line of the movie should have been ""stay golden"" lol. Would've been awesome.",also expected see ulqiorra start nope even though saw szyalopporo guy prologue episode really enjoyed anyway expect guy turn one wanted use ichigo escape seeing fight ulquiorra also think would nice seen flashbacks sister really think wanted help ichigo get fire hands dude get soul society let fo helping ichigo really sweet start ghost boy 3it looks really great cinematic always love art 3the soul society like ichigo stay outta baddie like nopeeeeeeeee lol ichigo end golden form going hollow crazy awesome! believe things hell gave power really stayed golden end attack really think tag line movie stay golden lol would awesome,0.9789
319465,46537480,"I enjoyed this film, probably my favorite Bleach movie, even though I thought Ichigo's hell form was pretty lame.",enjoyed film probably favorite bleach movie even though thought ichigo hell form pretty lame,0.2732
319465,47082907,gave it 7/10 because of ichigos last transformation which was given by hell itself. tHE  movie was badass and dark which was awesome and better than other bleach movies.,gave 7 10 ichigos last transformation given hell movie badass dark awesome better bleach movies,0.2023
319465,47111759,"Absolutely shitty story.First of all the bad guy wasn't a bad guy. He was basically a vigilante and hell acted like a human institution of authority ...Kokuto should have escaped, but there was the asspull nonsense where ichigo gains random power up and once he removes the asspull power up, all those hell things start attacking him. What a bunch of bullocks, it's not even funny.hahah I though it was pretty badassI knew that guy was going to turn out to be the mastermind behind it all it was way to convenient for him to show up when he did Pretty good though as a bleach fan I enjoyed ithe wasn't the mastermind ... those other guys were operating on their own and wanting to destroy the gates, while his plan was to destroy the chainsget it?Mod Edit: Merged duplicated posts; please use the edit button.",absolutely shitty story first bad guy bad guy basically vigilante hell acted like human institution authority kokuto escaped asspull nonsense ichigo gains random power removes asspull power hell things start attacking bunch bullocks even funny hahah though pretty badassi knew guy going turn mastermind behind way convenient show pretty good though bleach fan enjoyed ithe mastermind guys operating wanting destroy gates plan destroy chainsget mod edit merged duplicated posts please use edit button,-0.8883
319465,51289488,This movie is better than I thought. I wasn't excited to watch when I saw the episode special they made in the series but it turned out it was worth watching.Ichigo looked so badass in that Kushanada mask. ,movie better thought excited watch saw episode special made series turned worth watching ichigo looked badass kushanada mask,0.8074
319465,51474077,"I picked up this movie at a used book store when it was closing for good. I went a little overboard and bought a bunch of out-of-order anime... like volume 3 of an anime but not volumes 1-3 since the store didn't have them. I thought, ""Well, when it comes to watching in order, it's not too bad if it's a movie"". I have only watched maybe ten episodes of Bleach-- I think even out of order. I only remember about one episode of it. As for the manga, I think I've only read a few chapters of that too. That being said, I can into this movie not knowing all the nitty gritty on what was going on. I should have probably been lost, right? Actually, no. I have to say, the director did a really great job leading to project to tell a story which could easily be picked up by someone who didn't know much about the series. In fact, the movie started out like the one part I did remember about Bleach... which was a kinda stupid move in my opinion; I thought they were retelling the story in a different way for the movie at first. I was kinda confused. Still, I got from the movie that there's this dude, he sees spirits, some shinigami made him a substitute soul reaper society guy thing, he has power, he has a baaaad form which no one wants him to use and he doesn't want to use either. Oh, and the guy's mom's dead and I guess he's close to his sisters. I'm kinda guessing, btw. Maybe that's totally not what's what, but that's what I got from the movie. And if that IS what's what, then I feel like they did a good job introducing the world to new watchers. Like, wow, I didn't feel lost at all. I watched this dubbed. Considering the dub came out a while ago, I was expecting some relatively bad dubbing. The thing is, if it's Bleach, they can put in 5% and it's still going to sell because it's just that popular. They didn't need to put much effort in the dub to get money. I was really surprised to hear that the dub was actually done pretty well! Now, I'm not a dub hater, I just wasn't expecting 2012 to have some good dubbing on such a big title like this one. At this time, I expected more niche titles which couldn't use it's franchise fame to have the only ""good"" dubs, but this isn't the case. If it's niche, you gotta put more into it so it might have a chance, after all. I found, instead, that the voice actors were full of passion and had some good deliveries. I was looking away from the screen a lot just to analyze their delivery and sometimes just to concentrate on folding the clothes. I would find that the conversation on screen often sounded genuine, that the VAs really knew what they were doing. I'd perk my head up and start nodding, impressed. The dub just exceeded my expectations so much. There were maybe a few lines which made me stop and think, ""That wasn't the best delivery"". Lookin' at you, Uryuu-- and in Prince's defense, Uryuu doesn't seem like an easy character to play naturally just as the high-pitched genki girl often sounds just as unnatural (in both Japanese and English). Also, I love me some Michelle Ruff, but some (ONLY SOME) of her lines as Rukia fell flat, and I get it again: the type of tone she's required to use for the character often makes it difficult to emote. The deeper you make the voice, the harder to gets to emote-- sometimes. Depends. Wouldn't doubt if that's the case with Rukia as well. Meanwhile, the Japanese version had more than its fair share of lines which didn't sound too natural as well. Still, with my very few yet needlessly elaborated gripes, I felt it was a great dub. The best part of all was even without looking at the screen, I knew exactly what was going on just by the tone of everyone's voice, the use of sound effects, and soundtrack. That's good. That's really good. It's even led me to form a bit of an opinion about some folks. I've been listening to dubs, seeing how much they've improved over the years (A LOT), and yet I still hear the same old, ""Dubs suck. All dubs are bad"". Back in 2006? Yeah, sure; I'd have been shrugging and probably agreeing. In 2017, we're really getting a lot of good dubs and voice actors are putting a  lot of passion into their work. It shows, and it reflects well in the dubs. So to the folks who still insist on the ""Dubs suck. All dubs are bad"" mantra, I think it's time to step back a little and ask......are you even listening?! Have you been giving dubs chances recently? Are you just taking one VA, realizing that their delivery isn't too great and then canning the whole dub for it? Are you even listening to the Japanese version?! These dubs are becoming more and more solid. We've gotten away from the sucky dub era-- though I don't doubt that there are still some out there, but to keep on dismissing dubs with the same worn out mantra is just ignorant at this point. Good dubs are being made. Good dubs are being made kinda consistently. You aren't listening or you're nitpicking. It's time to change your excuse so I can stop having this conversation at parties...Me: Yeah, and they did a really great job on that dub. Everything sounded really natural. They localized it really well and the emotions came through really well. I actually thought the hiss was a nice touch and added a little to the character that a U.S. audience would pick up. It was good acting, really. Gosh I liked that choice.Anime newbie: Meh. I'l just watch with subs though cause all dubs suck.Me: Why do they all suck?Anime newbie: Well you know like my friend says they can't name even one good dub because they're all bad. And I've heard some and they're not too good.Me: What'd you watch?Anime newbie: Well, Naruto and-- after Naruto I was like screw dubs let's hear it in Japanese. It sounded better and it's the original so I just kept watching that.Me: =A=And it's like, man, you know these folks aren't listening to the Japanese line delivery really unless it's something that catches their ear. Just... I dunno, so many of the arguments for why dubs ""suck"" just can't be upheld anymore.""I want the literal translation and dubs don't give that! The meaning is lost!"" Dubs aren't Japanese learning tools. They're entertainment meant for a certain demographic. Things will possibly be changed based on marketability of the demographic. They're not supposed to have a literal translation; you're translating the idea/feeling, not the words exactly when it comes to entertainment. ""The voice actors sound wooden!"" Sure. In the original Japanese as well. There is something within this complaint that could be changed on the side of post production in the U.S. though. Voice actor's rarely record their lines with the other ""character"" they're supposed to be talking to, which sometimes makes it a bit hard to act at nothing. Voice actor's also don't often get time to read their lines beforehand. Maybe if the process changed, things would improve. BUT I personally feel that voice actors have stepped up their game considerably. I'm hearing nuances that I never used to hear in older dubs, and it's pretty friggen amazing to hear just how far voice actors have come even while STILL acting with nothing but paper, a mic, and air as opposed to having someone else's energy to work off of.""Why dub when subs work just fine?"" If you can see/read fine then I guess you'd be content, wouldn't you? There are folks who can't read, have trouble reading (dyslexia, other sight problems, or other disabilities which make watching difficult and audio beneficial), or are just straight up blind. Dubs are useful for many people. But also, since the goal is to market anime to people, there's an idea to make it as easy to watch as possible. So trying to get as many people to watch something as possible which is in another language? Dub that. I have so much to say, but it's five in the morning. Jfc. I'm just so sick of this ""Dubs suck"" thing when I'm hearing so much improvement in dubs holy moly. Just say you prefer subs BECAUSE YOU PREFER SUBS. ""I'm used to subs, so I stick to subs"". How hard is that as opposed to watching maybe five dubs-- ten dubs then deciding ""all dubs suck"". Jfc. Enough. I can't believe I'm still hearing this in 2017.  By the way, the rest of this movie wasn't even that much to write home about. Good paving the way for newbies and good dub. Other than that... lol wtf, I'm kinda ticked off with Rukia's character. What's up with all the female characters being so seemingly weak? I know this was 2010, but dang this stuff is still going on in 2017. Pssst, because they see it done by the ""greats"" before them. And that nude bit with Rukia? That's a damn shame. And who the hell was boob master over there glomping the small child? That was probably the least newbie friendly thing in the movie because I can't help but keep wondering, ""Wtf was up with that and why was it needed?"" Is it a running gag? I dunno. I can only assume it is. But it was kinda stupid since the whole movie was without that type of thing. Weird. Bleach is weird.",picked movie used book store closing good went little overboard bought bunch order anime like volume 3 anime volumes 1 3 since store thought well comes watching order bad movie watched maybe ten episodes bleach think even order remember one episode manga think read chapters said movie knowing nitty gritty going probably lost right actually say director really great job leading project tell story could easily picked someone know much series fact movie started like one part remember bleach kinda stupid move opinion thought retelling story different way movie first kinda confused still got movie dude sees spirits shinigami made substitute soul reaper society guy thing power baaaad form one wants use want use either oh guy mom dead guess close sisters kinda guessing btw maybe totally got movie feel like good job introducing world new watchers like wow feel lost watched dubbed considering dub came ago expecting relatively bad dubbing thing bleach put 5 still going sell popular need put much effort dub get money really surprised hear dub actually done pretty well! dub hater expecting 2012 good dubbing big title like one time expected niche titles use franchise fame good dubs case niche gotta put might chance found instead voice actors full passion good deliveries looking away screen lot analyze delivery sometimes concentrate folding clothes would find conversation screen often sounded genuine vas really knew perk head start nodding impressed dub exceeded expectations much maybe lines made stop think best delivery lookin uryuu prince defense uryuu seem like easy character play naturally high pitched genki girl often sounds unnatural japanese english also love michelle ruff lines rukia fell flat get type tone required use character often makes difficult emote deeper make voice harder gets emote sometimes depends doubt case rukia well meanwhile japanese version fair share lines sound natural well still yet needlessly elaborated gripes felt great dub best part even without looking screen knew exactly going tone everyone voice use sound effects soundtrack good really good even led form bit opinion folks listening dubs seeing much improved years lot yet still hear old dubs suck dubs bad back 2006 yeah sure shrugging probably agreeing 2017 really getting lot good dubs voice actors putting lot passion work shows reflects well dubs folks still insist dubs suck dubs bad mantra think time step back little ask even listening ! giving dubs chances recently taking one va realizing delivery great canning whole dub even listening japanese version ! dubs becoming solid gotten away sucky dub era though doubt still keep dismissing dubs worn mantra ignorant point good dubs made good dubs made kinda consistently listening nitpicking time change excuse stop conversation parties yeah really great job dub everything sounded really natural localized really well emotions came really well actually thought hiss nice touch added little character audience would pick good acting really gosh liked choice anime newbie meh l watch subs though cause dubs suck suck anime newbie well know like friend says name even one good dub bad heard good watch anime newbie well naruto naruto like screw dubs let hear japanese sounded better original kept watching like man know folks listening japanese line delivery really unless something catches ear dunno many arguments dubs suck upheld anymore want literal translation dubs give that! meaning lost! dubs japanese learning tools entertainment meant certain demographic things possibly changed based marketability demographic supposed literal translation translating idea feeling words exactly comes entertainment voice actors sound wooden! sure original japanese well something within complaint could changed side post production though voice actor rarely record lines character supposed talking sometimes makes bit hard act nothing voice actor also often get time read lines beforehand maybe process changed things would improve personally feel voice actors stepped game considerably hearing nuances never used hear older dubs pretty friggen amazing hear far voice actors come even still acting nothing paper mic air opposed someone else energy work dub subs work fine see read fine guess content folks read trouble reading dyslexia sight problems disabilities make watching difficult audio beneficial straight blind dubs useful many people also since goal market anime people idea make easy watch possible trying get many people watch something possible another language dub much say five morning jfc sick dubs suck thing hearing much improvement dubs holy moly say prefer subs prefer subs used subs stick subs hard opposed watching maybe five dubs ten dubs deciding dubs suck jfc enough believe still hearing 2017 way rest movie even much write home good paving way newbies good dub lol wtf kinda ticked rukia character female characters seemingly weak know 2010 dang stuff still going 2017 pssst see done greats nude bit rukia damn shame hell boob master glomping small child probably least newbie friendly thing movie help keep wondering wtf needed running gag dunno assume kinda stupid since whole movie without type thing weird bleach weird,0.9988
319465,52166217,"oh my horny mother of god, that opening made me so excited i can barely sit still. agh- Ichigo hollow vs. Ulquiorra -yes, Yes- YESSSS!!!holy hell i didn't expect this thing to begin so ffing awesomely when comparing to the other 3 movies, and the series... oh go........i have to rewind and watch it another 80 times, mhhh.. okay, i quit after 5, to be honest, i had to watch the rest of the movie... but ffff- graphics, music, sound.... tell me where i can find something this amazing ;_;'?!!hmh, just once i'd like to see someone getting mercilessly crushed beneath a heavy object in this anime, ....but the animation's still pretty good past the opening too, that sky, so purple .w.~!....i kept thinking it was Ulquiorra who had come to haunt him.... peh.whelp. that school is ffing ruined :/o-ho-ho, jigoku no mon, still as impressive as ever. too bad you barely got to see it in the anime at all ._.dang, must be horrid to be Ichigo's sisters, considering how much super-weird stuff happen to them all the time. hey look- it's Kakashi _xD!!-but that voice, lol..ouch, Sado did NOT take that too well .w.'-ffing hell; stealing his defenseless lil' sis... evil.....Kakashi reminds me a bit of Ban from Nana Taizai... that attitude and stuff _xDhm, yeah, so now while you're in hell to rescue Yuzu, who's taking care of Karin..?BLOOD 8D!!!!!wow, those guards are...... ffing awesome ;W;...Hollow *w*?!huehuehue, oyyeah, Ishida, things went kinda brown when Ichigo was fighting in hueco mundo, no ;D?oooh, tentacles .w.GAH! naked-wow, even the ripples on the fat-... this animation ;w;'BLOOD 8D!!!""cool guys don't look at explosions"" eh?...i would love to know the origin story of mr. Tentacles.....you slipped and fell/slid down a few stairs... why'd you make such a big deal outta it _xD?!yeah, fuck walking, screw all this sand and distance, dat's your sister there!- and then you'll use bankai, and mask, and accidentally slice her in half. -seriously, what's up with these guy's voices..?...is Yuzu in a crotch-cage? ....hentai no yatsu .w....but didn't the anime kinda spoil that there'd be some espada hiding in here..?-..daang, nice animation TwTouch, Kakashi-san, just ouch....""MH!"" -...nice attack-line _xD....his getsuga tensho is the getsuga tensho that'll pierce the heavens?nyueheheha! -how long can you stay as just the mask Ichigo 8D?!WOAH! nuklear!ouch-......ewww..so, Kakashi was bad then, eh, go figure......beh, no fancy no more, my interest in him has depleted.naaawhhh- that's heart-wrenching!ohohoho!!! Hollow 8D!i'm impressed he's still got his priorities straight tho, still rescuing Yuzu ;w;'wow... that scream... chills ;w;...it's so ffing beautiful ;W;...horn-cutBISHIE *W*!!wow, in custody, i bet my entire fat ass that he's still heartbroken if Yuzu's actually dead..ohhey, Inoue. ...ohfffff........ oh my GOD, what the hell X_D?!!holy huff- she's really dead _xD?!...pshh, jiji, as if Ichigo cares about all those people when his sister's in danger -w-?oh, Byakuya here to slap you about his little sister being stuck in hell?...you're crying and screaming on the inside, aren't ya Byakuya? WOAH! he actually made an expression 8D?!!wow, i can't even express in words how excited i keep getting over this movie _:'D-explanation please, why did the chain disappear?Ukitake 8D!Kushanada 8D!so cool and creepy <3unf- that music.""Yuzu's all right."" <--how?! ...how did.. why did they disappear?!ewwwww-.... look at those guys, all brown and shit..NAKED!-oh.... instant censor......wow, just wow, so-.... they've just died X-amount of times while Ichigo was back home, but that's Ishida's real body, isn't it? omfg, this is so messed up, i love it _xDOUCH!OOOP- that was not cool _XD..nom-nom, eat the white stuff Ichigo?""the one who destroyed hell""- what an impressive title.....and so pretty <3.....yep, all them Kushanada will die-...waiii, i love the echo-voice <3!!...Bishigo XD!...are you sucking up their Reiatsu?woa-... ..King of Hell _XD?!hoo-... bwahahahaha, Hell lending a hand to a human, ffing amazing _xD!OLDER BROTHER!BLOOOD 8D!!!...bwahahaha! no worries; your chains were just being replaced by new and improved ones X_D!!""All sorts of things cling to you"" -lol, wtf...awhhh, this ending _xDna'whhh.....only one thing not too excellent about this movie, or possibly two;Yuzu's chain... how did it go away/why didn't she turn into something else, how'd she get better?and the guy down in Hell meeting with Ichigo.... did he even do anything at all? Kakashi could have just taken over once they got to the hiding place..-or wassit Kakashi's plan to deceive all of them and they weren't actually in on it...?wow, post-credits, so buttiful ;w;'!...but how did Karin know about Yuzu being dead...? ....mystery ==!-excellent movie, my post stretches for miles, no one will ever read it _xD!",oh horny mother god opening made excited barely sit still agh ichigo hollow vs ulquiorra yes yes yessss!!!holy hell expect thing begin ffing awesomely comparing 3 movies series oh go rewind watch another 80 times mhhh okay quit 5 honest watch rest movie ffff graphics music sound tell find something amazing _ !!hmh like see someone getting mercilessly crushed beneath heavy object anime animation still pretty good past opening sky purple w ! kept thinking ulquiorra come haunt peh whelp school ffing ruined ho ho jigoku mon still impressive ever bad barely got see anime _ dang must horrid ichigo sisters considering much super weird stuff happen time hey look kakashi _xd!! voice lol ouch sado take well w ffing hell stealing defenseless lil sis evil kakashi reminds bit ban nana taizai attitude stuff _xdhm yeah hell rescue yuzu taking care karin blood 8d!!!!!wow guards ffing awesome w hollow w !huehuehue oyyeah ishida things went kinda brown ichigo fighting hueco mundo oooh tentacles w gah! naked wow even ripples fat animation w blood 8d!!! cool guys look explosions eh would love know origin story mr tentacles slipped fell slid stairs make big deal outta _xd !yeah fuck walking screw sand distance dat sister there! use bankai mask accidentally slice half seriously guy voices yuzu crotch cage hentai yatsu w anime kinda spoil espada hiding daang nice animation twtouch kakashi san ouch mh! nice attack line _xd getsuga tensho getsuga tensho pierce heavens nyueheheha! long stay mask ichigo 8d !woah! nuklear!ouch ewww kakashi bad eh go figure beh fancy interest depleted naaawhhh heart wrenching!ohohoho!!! hollow 8d!i impressed still got priorities straight tho still rescuing yuzu w wow scream chills w ffing beautiful w horn cutbishie w !!wow custody bet entire fat ass still heartbroken yuzu actually dead ohhey inoue ohfffff oh god hell x_d !!holy huff really dead _xd ! pshh jiji ichigo cares people sister danger w oh byakuya slap little sister stuck hell crying screaming inside ya byakuya woah! actually made expression 8d !!wow even express words excited keep getting movie _ explanation please chain disappear ukitake 8d!kushanada 8d!so cool creepy 3unf music yuzu right ! disappear !ewwwww look guys brown shit naked! oh instant censor wow wow died x amount times ichigo back home ishida real body omfg messed love _xdouch!ooop cool _xd nom nom eat white stuff ichigo one destroyed hell impressive title pretty 3 yep kushanada die waiii love echo voice 3!! bishigo xd! sucking reiatsu woa king hell _xd !hoo bwahahahaha hell lending hand human ffing amazing _xd!older brother!bloood 8d!!! bwahahaha! worries chains replaced new improved ones x_d!! sorts things cling lol wtf awhhh ending _xdna whhh one thing excellent movie possibly two yuzu chain go away turn something else get better guy hell meeting ichigo even anything kakashi could taken got hiding place wassit kakashi plan deceive actually wow post credits buttiful w ! karin know yuzu dead mystery ! excellent movie post stretches miles one ever read _xd!,0.9672
319465,55500622,"Opening the movie with that Ichigo vs Ulquiorra remaster was awesome as - dare I say it - Hell.  After that, the movie was decent but basically boiled down to Ichigo saving another girl.  Maybe it's just because I haven't watched Bleach in years, but this was definitely underwhelming in comparison to my memory of it.  It felt more like I was watching a filler with great action scenes.Still, it's the fights that keep me crawling back to this series.  I'll also say that the whole theme with why Kokuto was in hell and would be forever trapped gave it a bit more depth, though not necessarily as many circles as Dante's Inferno.7/10",opening movie ichigo vs ulquiorra remaster awesome dare say hell movie decent basically boiled ichigo saving another girl maybe watched bleach years definitely underwhelming comparison memory felt like watching filler great action scenes still fights keep crawling back series also say whole theme kokuto hell would forever trapped gave bit depth though necessarily many circles dante inferno 7 10,-0.4404
319465,58511718,"I think this edges out Fade to Black as my favorite of the Bleach movies....really hope for an animated continuation of the main series some day...i waited an eternity to watch these movies, but now I have nothing else to quell my desire for more Bleach",think edges fade black favorite bleach movies really hope animated continuation main series day waited eternity watch movies nothing else quell desire bleach,0.604
319465,58783291,My favorite Bleach movie!!!9/10,favorite bleach movie!!!9 10,0.5962
319465,59831248,This movie is supremely badass and is way better than any of the other Bleach movies.,movie supremely badass way better bleach movies,0.7184
319465,60606766,The soundtrack is the only thing that holds it up. Kudos to Shiro Sagisu,soundtrack thing holds kudos shiro sagisu,0.5106
319465,60950130,"Seems like best Bleach movie to this point. It's on par with Memories of Nobody for me if not slightly better. Yeah, the plot is quite basic, but it's not always about plot. If it can bring forth some emotional moments then it's good enough for me to call it good movie.6/10 for me. Means good movie. I liked it.",seems like best bleach movie point par memories nobody slightly better yeah plot quite basic always plot bring forth emotional moments good enough call good movie 6 10 means good movie liked,0.9695
319465,62372584,"It took Bleach four movies to impress me, it was a decent watch.",took bleach four movies impress decent watch,0.4404
319465,64515340,"I watched this while it was premiering in 2010.. rewatched 5 times already..The massive, sweeping cero followed by nuclear sized explosions is the coolest thing ever and my favorite attack in the entire bleach series.I dunno why, but there's just something about explosive lasers that makes me happy",watched premiering 2010 rewatched 5 times already massive sweeping cero followed nuclear sized explosions coolest thing ever favorite attack entire bleach series dunno something explosive lasers makes happy,0.5574
319465,66461955,"Very nice fan service movie! Non stop action from start to finish, starting with one of the badass fights in the series. It was very entertaining! It's the best out of the four for me. 8/10",nice fan service movie! non stop action start finish starting one badass fights series entertaining! best four 8 10,0.8065
319465,66637347,"did they redid the Animation for Ulquiorra vs Ichigo in the opening scene?it looks better than what we got in the series right?If only the showing us flashback backstory about Kokuto and his sister, i think it will adding more depth to his character.Story was average at best, so they showing us Shrieker in the Prologue Episode 299 and he didn't even in this movie.. wtf was that for? lolalso Espada 8 and 9 was in hell, so i thought the others will showing up in this movie.so the Prologue was kinda useless except just an introduction for Shuren.Animation fight was really good, Bleach Movie Animation was all we wish for the Series.really enjoying just for the Animation.how did Yuzu come back alive? Ichigo Will Power? they didn't even explained it at all.. lmaothey ending it with Ichigo get sudden power up that we will never see it again lolinteresting form though.6/10 just because the Animation.so for now my Ranking for Bleach Movie is:1. Memories of Nobody2. Fade to Black3. Hell Verse4. The Diamond Dust Rebellion(might changed in the future if i decided to rewatched it again)",redid animation ulquiorra vs ichigo opening scene looks better got series right showing us flashback backstory kokuto sister think adding depth character story average best showing us shrieker prologue episode 299 even movie wtf lolalso espada 8 9 hell thought others showing movie prologue kinda useless except introduction shuren animation fight really good bleach movie animation wish series really enjoying animation yuzu come back alive ichigo power even explained lmaothey ending ichigo get sudden power never see lolinteresting form though 6 10 animation ranking bleach movie 1 memories nobody2 fade black3 hell verse4 diamond dust rebellion might changed future decided rewatched,0.2684
319465,66675977,"Same like the 3rd movie, I thought the ideas were interesting. But the execution has, once again, let the movie down. For a change though, I kind of liked this movie even then. It’s hard to make sense exactly why but I could feel a lot of love and passion for this. Obviously, the animation is fairly self-explanatory, but that final scene of the two sisters for example just left a smile on my face. On the other side of things, no idea how Yuzu managed to recover out of the blue there nor how Ichigo suddenly became the leader of Hell xD. My mind says 6/10 but my heart says 6.5/10 (=> 7/10). Guess I’ll stick with the latter for now.",like 3rd movie thought ideas interesting execution let movie change though kind liked movie even hard make sense exactly could feel lot love passion obviously animation fairly self explanatory final scene two sisters example left smile face side things idea yuzu managed recover blue ichigo suddenly became leader hell xd mind says 6 10 heart says 6 5 10 7 10 guess stick latter,0.9578
319465,67299516,"act 1 and 3 are doodoo, the twist was terrible",act 1 3 doodoo twist terrible,-0.4767
319465,68044363,not bad! the level of animation and plot was well made!Still love all the characters and it was delightful to meet them once more!,bad! level animation plot well made!still love characters delightful meet more!,0.8164
319465,68248539,It was awesome to see Ichigo's Vasto Lorde form again and ABOUT HELL. I wanted to see what hell was like. 10/10,awesome see ichigo vasto lorde form hell wanted see hell like 10 10,-0.5574
319465,68469711,"Good movie, with some cool concepts.7/10",good movie cool concepts 7 10,0.6369
