forum_id,comment_id,message,cleaned_message,sentiment_score
119760,5967447,"I'm sorry, but I really don't see how anyone could have thought this was decent?  this was 5/10 at best, and i love bleach.1. Art.  The eyes and the faces at times were really un-bleach like, they were ugly, distracting, and didn't fit.  The animation was great at times, and bad at others, and it felt like i was watching the same animations over and over again for the snake battles.2. Movie characters.  Seriously, these are the lamest, dumbest, neediest, retarded child minded villains ever.  Completely unlikeable, not in the way that you hate a villain, but in the way you hate bad characters that shouldn't have existed.  I was always expecting a real villain to turn up... that would have at least been mildly interesting.3. Plot.... whooo boy.  First of amnesia, it's the writers fallback for when you are out of ideas.  From the beginning it was fail.  A hour of IT'S ME ICHIGO! DON'T YOU REMEMBER! DID YOU FORGET RUKIA? HOW ABOUT ME iCHIGO! WHAT ABOUT RUKIA! HEY WAIT I'M STILL ICHIGO!  Then we get to see soul societies whole ""let's hack up whatever comes into sight instead of actually trying to solve any crimes or do anything productive""  It's obvious that Ichigo never meant any harm to anyone. The villains were totally unlikeable... then come the plotholes!!!A.  How did the kids know about the device, or what it was going to do?  They basically fled to hueco mundo, then stayed there for 100 years and came back for rukia.  Was it Aizen's crazy plan?  If so they could of at least hinted at somethingB. They clearly dominated over the hollows mind, why do they hate shinigami's?  Sure they were attacked by one, but after 100 years they should have realized that he was possessed, even rukia said ""your not a shinigami your a monster!"" in a scream during the fight.  It could be part of bleaches brilliant talking system where you can yell at the top of your lungs and not be heard, but people 100 feet apart floating in air can have a pleasant chat in a normal talking voice.  C. If they forgot everything about rukia, and Ichigo, then they would have to have forgotten about aizen's betrayal.  Shouldn't they have been more concerned that there was 3 captains that didn't exist?  And how many memories would have to be erased for aizen/other 2 to nto exist, and then so on and so on.  Eventually there would have been no memories at allD. Why didn't they just come back to Rukia and greet her, why did they destroy soul society, they could have just as easily teleported to rukia, grabbed her reaped her memory, and left.  They constantly were causing a havoc(for movie fanservice?) just for the sake of it, even though there was no plot reason as to why they did it.  E.  Why did the kids have the power to teleport?  Did i get that right?  Why did 2 random kids be able to do something nobody else can do.  No shinigami have powers like that, maybe hollows.  But shinigami can only use kidou and their swords powers.  Not a single one has a special ability exclusive to them outside of sword/kidou.  If it was the hollow that could teleport, why did it teleport into the kids, ""it was a mistake!"" how convenient if thats the case...4. Music it had it's ups and downs, but mostly downs, at one point they played a song that sounded like it came straight out of naruto.  Was totally not like bleach",sorry really see anyone could thought decent 5 10 best love bleach 1 art eyes faces times really un bleach like ugly distracting fit animation great times bad others felt like watching animations snake battles movie characters seriously lamest dumbest neediest retarded child minded villains ever completely unlikeable way hate villain way hate bad characters existed always expecting real villain turn would least mildly interesting 3 plot whooo boy first amnesia writers fallback ideas beginning fail hour ichigo! remember! forget rukia ichigo! rukia! hey wait still ichigo! get see soul societies whole let hack whatever comes sight instead actually trying solve crimes anything productive obvious ichigo never meant harm anyone villains totally unlikeable come plotholes!!!a kids know device going basically fled hueco mundo stayed 100 years came back rukia aizen crazy plan could least hinted somethingb clearly dominated hollows mind hate shinigami sure attacked one 100 years realized possessed even rukia said shinigami monster! scream fight could part bleaches brilliant talking system yell top lungs heard people 100 feet apart floating air pleasant chat normal talking voice c forgot everything rukia ichigo would forgotten aizen betrayal concerned 3 captains exist many memories would erased aizen nto exist eventually would memories alld come back rukia greet destroy soul society could easily teleported rukia grabbed reaped memory left constantly causing havoc movie fanservice sake even though plot reason e kids power teleport get right random kids able something nobody else shinigami powers like maybe hollows shinigami use kidou swords powers single one special ability exclusive outside sword kidou hollow could teleport teleport kids mistake! convenient thats case music ups downs mostly downs one point played song sounded like came straight naruto totally like bleach,-0.9792
119760,5967566,The ending was so typical and boring they also did not sum up everything in the end. Plot holes everywhere which makes me wonder why I even gave this movie a 7.,ending typical boring also sum everything end plot holes everywhere makes wonder even gave movie 7,-0.3182
119760,5967611,yeah the movie was kinda  low -_-and that emo guy ?  d'uh -_-Bladin said:  A hour of IT'S ME ICHIGO! DON'T YOU REMEMBER! DID YOU FORGET RUKIA? HOW ABOUT ME iCHIGO! WHAT ABOUT RUKIA! HEY WAIT I'M STILL ICHIGO!  this,yeah movie kinda low _ emo guy uh _ bladin said hour ichigo! remember! forget rukia ichigo! rukia! hey wait still ichigo!,-0.397
119760,5967619,"Seiryuu said:This is my favorite of the three movies. I loved it. Can't wait for it to be released in the US next year.I shall only watch the English Dub, so I will be waiting for a year :).",seiryuu said favorite three movies loved wait released us next year shall watch english dub waiting year,0.7845
119760,5967902,"disappointing bleach movie.the villains sucked, the plot sucked. I was expecting more back story with Rukia but that never happened. the fights were also lame, when i first saw the trailers and previews i thought it would feel more like the soul society arc and regain some of that old Bleach flair with the repeated fights and what not (ichigo vs ikkaku, renji, etc). i mean, Ichigo even fought against people he never fought before, like Hitsugaya and Komamura but nothing cool came out of it. neither of them were surprised at ichigo's bankai which should have granted him surprising speed, and ichigo was unequally surprised by Hitusgaya and Komamura's abilities. I mean, he was fighitng CAPTAINS. that used to be a big deal in the soul society arc, but I guess no one really cares anymore. although the animation was nice for most of the movie, i can't help but feel cheated out of what could have been a cool repeat of the soul society arc (but with ichigo vs different captains and such). the music was also unoticeable throughout most of the movie, many of the fights had no background music going on at all, making them feel quite .. boring.",disappointing bleach movie villains sucked plot sucked expecting back story rukia never happened fights also lame first saw trailers previews thought would feel like soul society arc regain old bleach flair repeated fights ichigo vs ikkaku renji etc mean ichigo even fought people never fought like hitsugaya komamura nothing cool came neither surprised ichigo bankai granted surprising speed ichigo unequally surprised hitusgaya komamura abilities mean fighitng captains used big deal soul society arc guess one really cares anymore although animation nice movie help feel cheated could cool repeat soul society arc ichigo vs different captains music also unoticeable throughout movie many fights background music going making feel quite boring,-0.8167
119760,5967995,Very nice movie i liked this the most from all the bleach movies...,nice movie liked bleach movies,0.6808
119760,5969336,"These movies are basically a ""work in progress"". Its a learning process for the Bleach team. Each movie they do better at certain things than they did the previous movie.+For example, they managed to finally find the level of quality and battle choreography they needed.+They've also learned how to space out and balance the placement of fight scenes (which movie 1 and 2 had problems with).Basically whats left is interesting villians and overarching storylines.It also helps that each movie is allowed to show more abilities than the previous one. (ie: Hisagi with Kazeshini).However, Ive rated all the movies the same. I liked the characters and atmosphere from movie1, appreciated the attempt at drama/suspense/angst in movie2, quality control and battle choreography in movie3.",movies basically work progress learning process bleach team movie better certain things previous movie example managed finally find level quality battle choreography needed also learned space balance placement fight scenes movie 1 problems basically whats left interesting villians overarching storylines also helps movie allowed show abilities previous one ie hisagi kazeshini however ive rated movies liked characters atmosphere movie1 appreciated attempt drama suspense angst movie2 quality control battle choreography movie3,0.8658
119760,5970732,OMG I LOVED IT. <3IchiRuki. <3Yes.,omg loved 3ichiruki 3yes,0.5994
119760,5971378,"I'm so in love with the world of Bleach that I love every movie of this. Everything that even attempts to have a plot is gold for me, looking at what the Manga has been doing over the last years... which is why I also prefer the Anime. Fillers > Original Plot. ^^Also, I absolutely adore that ED theme. I watched it three times and listened to it the rest of my day. :D",love world bleach love every movie everything even attempts plot gold looking manga last years also prefer anime fillers original plot also absolutely adore ed theme watched three times listened rest day,0.9392
119760,5972200,"I guess Im alone in my opinion...but I disliked this movie the most.Not really a spoiler...but I don't feel like listening to people say that it should've been in tags...so I tag it... Ok, so He goes Hollow mode 13 minutes in, just to kill...what I've been calling...a ""semen snake""?  Then removes his mask to try to get everyone to recognize him, but then he stays normal bankai, against Komamura's bankai in pretty much the same action sequence?  I just didn't like this one as much as the other ones...",guess alone opinion disliked movie really spoiler feel like listening people say tags tag ok goes hollow mode 13 minutes kill calling semen snake removes mask try get everyone recognize stays normal bankai komamura bankai pretty much action sequence like one much ones,0.1349
119760,5972232,"Anyone happen to know the name of the ED, best part of the movie.",anyone happen know name ed best part movie,0.6369
119760,5973095,"6/10, typical Bleach movie.I must say, however, the music we heard near the ending (with all the bankai fanservice) was really good.",6 10 typical bleach movie must say however music heard near ending bankai fanservice really good,0.4927
119760,5973965,"art was good (70% of the time). fight scenes were good.... mmmm, that's about it.best bleach movie to date, but that ain't saying much. leaning to a 6/10, but thinking about giving it a 7/10",art good 70 time fight scenes good mmmm best bleach movie date saying much leaning 6 10 thinking giving 7 10,0.8689
119760,5974031,"seeker1458 said:Ok, so He goes Hollow mode 13 minutes in, just to kill...what I've been calling...a ""semen snake""? Lol'd so fucking hard, that was more like a giant spermatozoid tho.",seeker1458 said ok goes hollow mode 13 minutes kill calling semen snake lol fucking hard like giant spermatozoid tho,0.099
119760,5976431,i thought it was fun to watch :D bleach is never boring :3,thought fun watch bleach never boring 3,0.6442
119760,5977647,"Bladin said:Anyone happen to know the name of the ED, best part of the movie.""Koyoi Tsuki ga Miezutomo"" by Porno Graffitti",bladin said anyone happen know name ed best part movie koyoi tsuki ga miezutomo porno graffitti,0.6369
119760,5978634,Enjoyable watch..of course the last 15 minutes made it worth it. Ukitake+Kyoraku = amazing   7/10,enjoyable watch course last 15 minutes made worth ukitake kyoraku amazing 7 10,0.8225
119760,5978691,"Well, it is what it is - an action shounen anime. I had enough fun watching it, although I think the quality of animation wasn't as consistent as the previous 2 movies.",well action shounen anime enough fun watching although think quality animation consistent previous movies,0.6597
119760,5980097,"Same concept, same Bleach, same fun as always.Although the second movie was better, this one also deserves a place in your hdd.8/10 from me.",concept bleach fun always although second movie better one also deserves place hdd 8 10,0.7351
119760,5980264,So do they get their memory back in the last ? The movie doesn't describe it at last.. hha.. I'm looking forward seeing the other thinking when they forget all about ichigo and rukia when their memory are back,get memory back last movie describe last hha looking forward seeing thinking forget ichigo rukia memory back,-0.2263
119760,5981190,"wait?? did the fact of Rukia being the little sister of byakuya's wife told in the T.V series..coz i don't remember it?? << actually i forgot alot about the story and the characters ><!the movie was good, i enjoyed it more than the secound moviegave it 9/10",wait fact rukia little sister byakuya wife told v series coz remember !the movie good enjoyed secound moviegave 9 10,0.7574
119760,5982182,"It's not my favorite of the Bleach movies, but it was still pretty awesome. Gotta love Kenpachi.",favorite bleach movies still pretty awesome gotta love kenpachi,0.9382
119760,5982865,"Anyone wanna tell me what the names Homura & Shizuku mean? It has to be significant somehow.Other than that, the movie was just,""It's me, Ichigo!""""Who the hell are you? Seize him!""*FLASHBACKS*""Ichigo beats the final boss"" *Cue Final Fantasy victory theme*""Bonds are forever.""The End.Still, I like it better than the second trainwreck of a movie. Oh and, when the hell did Byakuya learn to use a teleportation hole with his petals?",anyone wanna tell names homura shizuku mean significant somehow movie ichigo! hell seize him! flashbacks ichigo beats final boss cue final fantasy victory theme bonds forever end still like better second trainwreck movie oh hell byakuya learn use teleportation hole petals,-0.6792
119760,5983015,"At the very least, this one was better than the 2nd movie but not as good as the 1st. (IMO)The animation for this movie was horrible. The way they stretched Rukia's face like 95% of the time. I don't watch the TV Series but i could series tell the animation was off.There wasn't much of a ""big"" finale fight either. I mean, one reason why i even bothered to watched this was because i thought they were finally gonna show Rukia using bankai or something but noooooo. Ichigo only doing his transformation like once on something he didn't even need too.. they didn't even need it in the movie.At least the ending song was nice.edit: was also surprised Aya Hirano played one of the badgoodbad guys",least one better 2nd movie good 1st imo animation movie horrible way stretched rukia face like 95 time watch tv series could series tell animation much big finale fight either mean one reason even bothered watched thought finally gonna show rukia using bankai something noooooo ichigo transformation like something even need even need movie least ending song nice edit also surprised aya hirano played one badgoodbad guys,0.8176
119760,5989423,Why did Urahara wear Captain robe?,urahara wear captain robe,0.0
119760,5989631,"Was pretty good, though felt sorta like the first movie...O.o.....Still hating that one track they changed with that violin and shit added in, sounds like crap now. (The music during the part where Renji went Bankai and crap....)",pretty good though felt sorta like first movie still hating one track changed violin shit added sounds like crap music part renji went bankai crap,-0.379
119760,5991937,"Pretty amazing movie!!n yay! Urahara Keisuke was cool in the movie n we saw him use bankai (n his captain robe <3) ^.^liked the last sentences : ""Once a bond is formed, it never disappears""The ending theme was great *finally got 2 know the meaning of this song* ((It has been my ringtone for months now hehe)5/5 movie!!n ya after watching this movie, I became Kurasaki/Rukia fan. srry to Kurasaki/Inoue ppl..Bleach can nvr be boring! (Oh well, current filler is -__-"") *but the movies r always great n touching!*",pretty amazing movie!!n yay! urahara keisuke cool movie n saw use bankai n captain robe 3 liked last sentences bond formed never disappears ending theme great finally got know meaning song ringtone months hehe 5 5 movie!!n ya watching movie became kurasaki rukia fan srry kurasaki inoue ppl bleach nvr boring! oh well current filler __ movies r always great n touching!,0.9821
119760,5992274,"Tensai-Kun said:5/5 movie!!5/5 ?    roflmao x)))this movie was at least 3/5...the dialogs sucked..  ( were the same all the movie)the villains sucked ( emo guy/girl)and when all the captains started to atack, it was getting bored, cause we already saw that many many times ago -_-",tensai kun said 5 5 movie!!5 5 roflmao x movie least 3 5 dialogs sucked movie villains sucked emo guy girl captains started atack getting bored cause already saw many many times ago _,-0.8619
119760,5993428,Am I the only one who feels like the two characters' names are reversed?Shouldn't Homura be the guy and Shizuku be the girl? Homura sounds more masculine and Shizuku sounds more feminine...odd. But who am I to talk? Leave it to the Japanese creators.,one feels like two characters names reversed homura guy shizuku girl homura sounds masculine shizuku sounds feminine odd talk leave japanese creators,-0.0
119760,5998229,"Just another boring Bleach movie. I don't know why I still bother to watch these, I never really enjoy any of them :/ Oh well at least the ending song was nice.",another boring bleach movie know still bother watch never really enjoy oh well least ending song nice,-0.3359
119760,5998994,5/10A bit too many repeated elements from movie 2 imo.,5 10a bit many repeated elements movie imo,0.0
119760,5999636,darkninja_loki said:Am I the only one who feels like the two characters' names are reversed?Shouldn't Homura be the guy and Shizuku be the girl? Homura sounds more masculine and Shizuku sounds more feminine...odd. But who am I to talk? Leave it to the Japanese creators.I thought the exact same thing. ^^',darkninja_loki said one feels like two characters names reversed homura guy shizuku girl homura sounds masculine shizuku sounds feminine odd talk leave japanese creators thought exact thing,-0.0
119760,6000697,"I just watched it yesterday, I loved it!",watched yesterday loved it!,0.636
119760,6001691,"pretty good movie, but I liked diamond dust rebellion more...the fight scenes were good, exactly with the captains... always love Kenpachi's awesome entrances, and Byakuya's cool and calm appearances, well but I would love to see him loses his calm a bit...but the story seemed not that interesting, at least the siblings should have fought seperately a bit more and it would be better if Mayuri did something about the lab... At the end, Kon's crying was the best...",pretty good movie liked diamond dust rebellion fight scenes good exactly captains always love kenpachi awesome entrances byakuya cool calm appearances well would love see loses calm bit story seemed interesting least siblings fought seperately bit would better mayuri something lab end kon crying best,0.9869
119760,6004654,"Easily the best of the three Bleach movies.  Dragged in a few places, but overall it was pretty enjoyable.Totally seeing this one in the theater when they bring it over here.",easily best three bleach movies dragged places overall pretty enjoyable totally seeing one theater bring,0.91
119760,6007996,"Among the three movies, this movie does have the best action and fight scenes. I realized that the animation is better compared to the first two.  Still some inconsistency in the drawings, at certain point watchers , u notices that ichigo might look different. I wish they keep to the same artist ( the one handling the drawing for the fight between ichigo and renji ). Their xpressions are really GOOD>There's another thing, i don't like the idea that RUkia suddenly had a random connection with the two kids. It sorts of rendered the original story. Rukia shouldnt have wasted her tears for them. But i do like homura, since aya hirano was the one who voiced her.Overall, i rated it for 6/10Shizuku is just another part of Kira.",among three movies movie best action fight scenes realized animation better compared first two still inconsistency drawings certain point watchers notices ichigo might look different wish keep artist one handling drawing fight ichigo renji xpressions really good another thing like idea rukia suddenly random connection two kids sorts rendered original story rukia shouldnt wasted tears like homura since aya hirano one voiced overall rated 6 10shizuku another part kira,0.9612
119760,6014344,shh... the ending made me cry..,shh ending made cry,-0.4767
119760,6014378," VEE said:Among the three movies, this movie does have the best action and fight scenes. I realized that the animation is better compared to the first two.  Still some inconsistency in the drawings, at certain point watchers , u notices that ichigo might look different. I wish they keep to the same artist ( the one handling the drawing for the fight between ichigo and renji ). Their xpressions are really GOOD>There's another thing, i don't like the idea that RUkia suddenly had a random connection with the two kids. It sorts of rendered the original story. Rukia shouldnt have wasted her tears for them. But i do like homura, since aya hirano was the one who voiced her.Overall, i rated it for 6/10Shizuku is just another part of Kira.haha.. i agree... i wish bleach animators had the same drawing styles,,,, err.. i mean.. they should keep CONSISTENCY.. as you mentioned..and... i was surprised that aya hirano voiced Homura... *o*i love aya.. XDand yeah.. shizuku looks like kira..but one thing i realized in the movie (although added with some things unrelated from the original one), rukia has yet lost another beloved people in her life (the 1st being kaien shiba). so i cried out for that part though...",vee said among three movies movie best action fight scenes realized animation better compared first two still inconsistency drawings certain point watchers notices ichigo might look different wish keep artist one handling drawing fight ichigo renji xpressions really good another thing like idea rukia suddenly random connection two kids sorts rendered original story rukia shouldnt wasted tears like homura since aya hirano one voiced overall rated 6 10shizuku another part kira haha agree wish bleach animators drawing styles err mean keep consistency mentioned surprised aya hirano voiced homura love aya xdand yeah shizuku looks like kira one thing realized movie although added things unrelated original one rukia yet lost another beloved people life 1st kaien shiba cried part though,0.9892
119760,6014397,shh....i love the fight scenes!!!! it's really worth it!! and gosh... urahara is HOT...although i haven't seen Kira... TT_TT,shh love fight scenes!!!! really worth it!! gosh urahara hot although seen kira tt_tt,0.715
119760,6020143,"I'll admit, I was a bit skeptical going in on the movie after everything the series has gone through the past couple of years. But I have to say this has to be the best of Bleach Movies. 9/10",admit bit skeptical going movie everything series gone past couple years say best bleach movies 9 10,0.5719
119760,6021910,"5/10Story started exciting, ended up boring and trying-too-hard, and the only reason to ever be a little bit excited about it is if you were a Rukia-tard like me. There was a lot of potential to make the story and villains better, but hey this is Bleach we're talking about.The problem (one of them, really) with Bleach is that it has too many cool characters, and when they try to fit them all you can only see them use 10 seconds for each. It could be better if they showed less characters and tried to flesh a few out better than fanservice the fans of each by making them go bankai for a moment.You can see they didn't try too hard with the animation, either. The fight scenes are of course fluid and decent (this IS movie) but the character designs are very inconsistent. Ichigo seems to have had 5-7 different designs in this movie alone, and Rukia's enormous eyes were very weird to stare at.All in all this is good for ichiruki and rukia-tard fans, but this movie shows the lack of motivation the staff possessed when doing it. Besides the fight scenes and the great ending sequence (with Porno Graffitti!), there's not much to salvage.God Kon should've stayed on the real world.",5 10story started exciting ended boring trying hard reason ever little bit excited rukia tard like lot potential make story villains better hey bleach talking problem one really bleach many cool characters try fit see use 10 seconds could better showed less characters tried flesh better fanservice fans making go bankai moment see try hard animation either fight scenes course fluid decent movie character designs inconsistent ichigo seems 5 7 different designs movie alone rukia enormous eyes weird stare good ichiruki rukia tard fans movie shows lack motivation staff possessed besides fight scenes great ending sequence porno graffitti! much salvage god kon stayed real world,0.6095
119760,6035530,pretty shit in my opinion 4/10,pretty shit opinion 10,-0.1027
119760,6036500,Awesome Movie!,awesome movie!,0.6588
119760,6038905,Shinigami vs Cthulhu.........awesome,shinigami vs cthulhu awesome,0.6249
119760,6054502,"I didn't think it was too great to be honest, nothing compared to the last 2.I did like the animation and the fighting as always was cool, but otherwise it was kinda meh.But overall I've gotta say I did enjoy it... 7 out of 10 i guess, 8 if I'm in a good mood.",think great honest nothing compared last like animation fighting always cool otherwise kinda meh overall gotta say enjoy 7 10 guess 8 good mood,0.9039
119760,6056506,"8/10just cause I like Ichiruki...hahaha. Yes I am weak against seeing so many gushy moments between the two, although some of it was pretty corny. I also didn't buy that ichigo would remember rukia but not renji; both of them have very deep ties to her. about the twins: umm guys the movie explained why she had no recollection of them, its because she forgot them due to the hollow's special power. Although Rukia crying so loudly in the end was a bit out of character for her. She's less emotional on the outside and keeps it all inside.",8 10just cause like ichiruki hahaha yes weak seeing many gushy moments two although pretty corny also buy ichigo would remember rukia renji deep ties twins umm guys movie explained recollection forgot due hollow special power although rukia crying loudly end bit character less emotional outside keeps inside,0.8405
119760,6060817,"That was good, more of Seireitei dumbness. Best part was Kurotsuchi freaking out. Oh, and Kenpachi! Kon was hilarious too. Hirano Aya once again did a good job. The ED by Porno Graffiti was awesome. And I didn't quite get what Rukia said about their names: ""Back to back you shine brightly together."" Is it because ho from Homura and shi from Shizuku when combined mean star?",good seireitei dumbness best part kurotsuchi freaking oh kenpachi! kon hilarious hirano aya good job ed porno graffiti awesome quite get rukia said names back back shine brightly together ho homura shi shizuku combined mean star,0.9312
119760,6070809,"vindemon64 said:Wow...this movie was pretty bad from start to finish.  Some exciting battles, but nothing consistent.  Seriously, I mean, why was Ichigo able to remember Rukia?  He went to sleep and when he got the visions, he remembered, but when other people got the visions, they didn't remember.  That was totally inconsistent.  Kon was such an annoying character throughout the entire movie.  He just seemed out of place with the entire seriousness of the plot, with his pathetically forced comedy scenes.  Also, I found the the girl (Homura, as her named was revealed) to be quite annoying and the writers could have done a better job with her backstory.  But that's not to big a deal I suppose.  Well, at least we didn't have an excessively emo Toushirou throughout the entire movie.  And lol @ Matsumoto having like two lines in the movies.  That's what you get for trying to force every character onto screen.  At least they wisely left out Inoue, Chad and Ishida.And I love how this movie totally disregarded the relationship between Urahara and the Shinigami.  He was a traitor.  His crimes were pretty offensive to them.  I highly doubt they would have taken him for truth as much as they showed.  But this was a fan-service movie, so that could be forgiven.Lastly, THIS movie should have been named ""Memories of Nobody"" instead of ""Fade to Black.""  It fits perfectly.  :/Anyway, final 5/10, and that's being nice.  I don't know, maybe its because I stopped watching the Bleach anime a long time ago that I was expecting more of this movie.  *Shrugs*death1001 said:It was aright.  Memory's of nobody is still my favorite.  I think the best part was watching Urahara fight I just wish it had been longer and of course all the other fights were cool as usual.  But the story just never got me excited. 7/10^ This.^ This.",vindemon64 said wow movie pretty bad start finish exciting battles nothing consistent seriously mean ichigo able remember rukia went sleep got visions remembered people got visions remember totally inconsistent kon annoying character throughout entire movie seemed place entire seriousness plot pathetically forced comedy scenes also found girl homura named revealed quite annoying writers could done better job backstory big deal suppose well least excessively emo toushirou throughout entire movie lol matsumoto like two lines movies get trying force every character onto screen least wisely left inoue chad ishida love movie totally disregarded relationship urahara shinigami traitor crimes pretty offensive highly doubt would taken truth much showed fan service movie could forgiven lastly movie named memories nobody instead fade black fits perfectly anyway final 5 10 nice know maybe stopped watching bleach anime long time ago expecting movie shrugs death1001 said aright memory nobody still favorite think best part watching urahara fight wish longer course fights cool usual story never got excited 7 10,0.9714
119760,6073829,"Pretty good movie, I actually preferred the merged Rukia as she wasn't so damn helpless in that form lol.  When Zaraki showed up in the beginning I was like ""Wow, I forgot you were even a character in Bleach!"", too bad that was the end of his role in the movie.  At least we got to see some Urahara bad assery, wish we could see it in the actual anime...",pretty good movie actually preferred merged rukia damn helpless form lol zaraki showed beginning like wow forgot even character bleach! bad end role movie least got see urahara bad assery wish could see actual anime,0.6696
119760,6086100,"When I watched the trailer for it, I kind of assumed that all of the captains would go all bankai and try to fight against Ichigo. What I imagined was helluva lot better then what I just watched. The captain scenes, fight scenes,  and awesome ending song were the only things I really enjoyed.Some other parts were alright, what annoyed me most was the end when Rukia got all upset and then it started to rain. Ugh. I gave it a 7/10 but I think I'm being a bit too generous. I'm tempted to lower it, but those fighting scenes made it all the more worth it.",watched trailer kind assumed captains would go bankai try fight ichigo imagined helluva lot better watched captain scenes fight scenes awesome ending song things really enjoyed parts alright annoyed end rukia got upset started rain ugh gave 7 10 think bit generous tempted lower fighting scenes made worth,0.6764
119760,6101914,"VEE said:Among the three movies, this movie does have the best action and fight scenes. Agree. At least we got to see almost all of the captains fight and I really apprechiate that. Also there was Kisuke too so I'm completely satisfied with it.",vee said among three movies movie best action fight scenes agree least got see almost captains fight really apprechiate also kisuke completely satisfied,0.6801
119760,6102003,sayami said:Agree. At least we got to see almost all of the captains fight and I really apprechiate that. Also there was Kisuke too so I'm completely satisfied with it.that was actually retarded. -_-we saw them only 10 seconds per captain -_-as in the first or second movie -_-they should make a movie concentrating on a captain or 2.... to make some character development...wait they need to do this in the anime,sayami said agree least got see almost captains fight really apprechiate also kisuke completely satisfied actually retarded _ saw 10 seconds per captain _ first second movie _ make movie concentrating captain make character development wait need anime,-0.176
119760,6103477,"pretty much an okay movie, but if you want me to compare with others, memories of nobodies still on the top with the great emotional approach. This probably came equal with Diamond Dust Rebellion in second.Great battle scenes, and fuck yeah they make Urahara-taichou appear. he and benihime is goddamn awesome !!Good antagonist seiyuu with Aya Hirano and Kamiya Hiroshi, but a little too much Hirano and I need more Natsume Takahashi, er, i mean Kamiya Hiroshi !!Overall, i give 8/10",pretty much okay movie want compare others memories nobodies still top great emotional approach probably came equal diamond dust rebellion second great battle scenes fuck yeah make urahara taichou appear benihime goddamn awesome !!good antagonist seiyuu aya hirano kamiya hiroshi little much hirano need natsume takahashi er mean kamiya hiroshi !!overall give 8 10,0.9448
119760,6103925,"smokes said:sayami said:Agree. At least we got to see almost all of the captains fight and I really apprechiate that. Also there was Kisuke too so I'm completely satisfied with it.that was actually retarded. -_-we saw them only 10 seconds per captain -_-as in the first or second movie -_-they should make a movie concentrating on a captain or 2.... to make some character development...wait they need to do this in the animeWell, we saw that in the second movie, concentrating on Hitsugaya and it was under the... And I meant that how they worked together and I don't really mind those 10 seconds for each one, I'm just glad we actually saw them fight. Better than nothing I think.",smokes said sayami said agree least got see almost captains fight really apprechiate also kisuke completely satisfied actually retarded _ saw 10 seconds per captain _ first second movie _ make movie concentrating captain make character development wait need animewell saw second movie concentrating hitsugaya meant worked together really mind 10 seconds one glad actually saw fight better nothing think,0.4378
119760,6104075,The best parts in the movie was with Urahara and Kenpachi. Kenpachi is just priceless!!!XD,best parts movie urahara kenpachi kenpachi priceless!!!xd,0.7249
119760,6106106,"I loved this movie, and I'll love it even more when the english dub comes out and I watch it.",loved movie love even english dub comes watch,0.8442
119760,6107550,"+100 points for Urahara awesomeness. Can I get a  FUCK YEAH? And I was waiting for Kenpachi to do something crazy awesome, and I wasn't disappointed. ^_^ Very enjoyable, to say the least (so I won't be repeating awesome, haha). :]@LOL after the credits when no one came to save Kon. xD",100 points urahara awesomeness get fuck yeah waiting kenpachi something crazy awesome disappointed _ enjoyable say least repeating awesome haha lol credits one came save kon xd,0.9618
119760,6113543,"NoyaChan said:OMG I LOVED IT. <3IchiRuki. <3Yes.Bleach is my favorite all-time anime and IchiRuki my favorite pairing so I basically agree with everything good that's been said about this movie in this topic ^^. I don't see how the first two movies were better than this one, the first one was a side story, amazingly built but totally unrelated to the main plot, and the second one was some background story on one of the captains and some fights which included him. So personally I wasn't surprised by the lack of plot/character development, that's just not what Bleach movies are about.The animation was damn good and I just loved the art. I actually thought their faces were really expressive and I know someone in a review mentioned something about the shoulders... I don't see any problem with them!! It's the same damn cool animation style they in the anime at this point !And the plot... Don't get me started <3 *_*! I looove Bleach flashbacks, I like seeing captains fight , I have a thing for Kon :P, but seeing Rukia fight against Ichigo got me speechless O_O. I think I've been waiting for a reason to see that happening from like ep 3 or 4!! The only thing I can complain about is that Rukia remembered Renji first instead of Ichigo >_<.So yeah I loved this movie, it had a lot of IchiRuki-ness , I'm gonna re-watch it many times I guess and I gave the second movie a 9 and the first movie a 10, I'd give this one an 11 but I don't think that'll work ^^!",noyachan said omg loved _ yeah loved movie lot ichiruki ness gonna watch many times guess gave second movie 9 first movie 10 give one 11 think work !,0.8832
119760,6114581,"I could never tell why all the bleach movies are titled so uniquely, until I want until the very end and then they explain it so I go ""ohhhh so that's why they call it that"", and it's so freaking suiting as a title for the movie. They same was for ""Memories of nobody"" as it was for ""Fade to black: I Call Out Your Name""",could never tell bleach movies titled uniquely want end explain go ohhhh call freaking suiting title movie memories nobody fade black call name,-0.3612
119760,6118338,"I thought it was nice overall, but I was kinda hoping for a bit more.  Kon was HILARIOUS in this.   xD",thought nice overall kinda hoping bit kon hilarious xd,0.8958
119760,6129179,"Personally I like Memories of Nobody better.However there are some things that does confuse me.Kisuke Urahara, came back to Soul Society, I thought he was banned and could never return, so how did he come back?Also with Soifon's Suzembachi, you think she would stab the damn thing twice (in the same spot) and the entire thing would die due to her Zanpakuto's power.My rants aside, It was okay. I don't regret watching it, 6.9/10",personally like memories nobody better however things confuse kisuke urahara came back soul society thought banned could never return come back also soifon suzembachi think would stab damn thing twice spot entire thing would die due zanpakuto power rants aside okay regret watching 6 9 10,-0.9201
