message,cleaned_message
"<!--quote--><div class=""quotetext""><strong>Frenz said:</strong><!--quotesaid--><br>Just to clear things up for me, if anyone minds..<br />
<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><br />
-Humonculus' are not failed human transmutations?<br />
-Eds mum is not a humonculus?<br />
-That isnt eds/al's dad?<br />
<!--spoiler--></span></div><!--quote--></div><br />
The answer to all those questions is *DO NOT CLICK IF YOU DON'T WANT TO KNOW*<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>NO.  <br />
The first two were made up in the first series, and the part about Father.... Well, you'll see who he is/why he looks like Hohenheim. ;)<!--spoiler--></span></div>",frenz said clear things anyone minds humonculus failed human transmutations eds mum humonculus isnt eds al dad answer questions click want know first two made first series part father well see looks like hohenheim
"<!--quote--><div class=""quotetext""><strong>sebg said:</strong><!--quotesaid--><br>finally got to manga material but missed parts from the chapter which other ppl havent seen yet from the last one its just going to fast they should now slow down the pace and use all the manga material even if its pointless helps ppl understand it more<!--quote--></div><br />
<br />
I know people have been saying this but please stop. The anime doesn't need every single detail from the manga, that's just a recipe for a poor anime. They should definitely cut out some stuff if they can, especially if it will make the episode better. The pacing was great, who cares if it's too fast for the manga readers - they can read the chapters if they want to! The pacing has been great so far.<br />
<br />
As for the episode, I loved the fight and how strong and brutal Bradley was (he's one of my favorites from the manga). I also liked Al's compassion towards Martel and the other chimeras.",sebg said finally got manga material missed parts chapter ppl havent seen yet last one going fast slow pace use manga material even pointless helps ppl understand know people saying please stop anime need every single detail manga recipe poor anime definitely cut stuff especially make episode better pacing great cares fast manga readers read chapters want to! pacing great far episode loved fight strong brutal bradley one favorites manga also liked al compassion towards martel chimeras
kinda like the action xD fuhrer so fast xD,kinda like action xd fuhrer fast xd
"whoa that was one thrilling episode, with every next ep loving this show more and more! 8\/<br />
sad for greed and martel and their guys though ='( would have loved to see some more with them..",whoa one thrilling episode every next ep loving show more! 8 sad greed martel guys though would loved see
"I'll be back with a full review of the episode but I have to say this:<br />
<br />
I pretty much read everyone's posts and avoid spoilers (unless I'm curious enough and I click to see it)...<br />
<br />
..<strong>I'll really appreciate it if people could start using spoiler tags because I've come across way too many spoilers</strong>. I think it's absolutely unfair for people who have not read the manga to be spoiled because people are too lazy to take a few moments to think about what they write - please think carefully and put yourself in the shoes of a person who did not read the manga, &quot;Is what I'm writing considered as a spoiler?&quot;<br />
<br />
As for the people who <strong><em>do</strong></em> use spoiler tags - I truly appreciate your considerations, thank you so much :)",back full review episode say pretty much read everyone posts avoid spoilers unless curious enough click see really appreciate people could start using spoiler tags come across way many spoilers think absolutely unfair people read manga spoiled people lazy take moments think write please think carefully put shoes person read manga quot writing considered spoiler quot people use spoiler tags truly appreciate considerations thank much
Fight between Greed and Bradley was EPIC.,fight greed bradley epic
"This episode really shows that they're not cutting costs. Animation-wise though. But, for the pacing it seems to me that that is where they are trying to budget things. But anyway, Sloth and Father &lt;3",episode really shows cutting costs animation wise though pacing seems trying budget things anyway sloth father lt 3
"That fight between Wrath and Greed was awesome.<br />
Though i've read the manga, i still get it confused with FMA1 so it still seems a bit new.",fight wrath greed awesome though read manga still get confused fma1 still seems bit new
oh yeah a lot of new stuff for me. and this time i dotn think that i just forget them they are really new. was a totally awesome ep and now fma starts to go up on my rankings.,oh yeah lot new stuff time dotn think forget really new totally awesome ep fma starts go rankings
"Can't wait for the next, absolutely xD.",wait next absolutely xd
"Things are changing a little...<br />
<br />
<br />
I really want to see the next one =D",things changing little really want see next one
I like the episode. I mean it wasn't the best. I haven't read the manga but because of the anime i might just have to.,like episode mean best read manga anime might
"This is probably the 4th episode I actually liked so far in this series. The pacing was still a bit fast but the fight made up for it in the end. One thing that did piss me off a lot though, was the unneeded comedy tossed in. It feels so out of place when we're in the middle of a serious situation and all of a suddenly one of the character's face's/body changes into comedic form. They should strip that out of episodes like this and save it for other less intense episodes.",probably 4th episode actually liked far series pacing still bit fast fight made end one thing piss lot though unneeded comedy tossed feels place middle serious situation suddenly one character face body changes comedic form strip episodes like save less intense episodes
"<!--quote--><div class=""quotetext""><strong>Leopard said:</strong><!--quotesaid--><br>Don't worry, Greed will be back.<!--quote--></div><br />
<br />
hell yeah!",leopard said worry greed back hell yeah!
"wooow haha yeah ive never read the manga so im surprised by the changes mentioned in people's spoilers LOL. it really changes a lot for me..<br />
well theyre not even really spoilers, cause now we can be surprised about what really happens : D",wooow haha yeah ive never read manga surprised changes mentioned people spoilers lol really changes lot well theyre even really spoilers cause surprised really happens
"New-ish poster on the official website:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><img src=""http://i127.photobucket.com/albums/p123/main_titles/Picture2-3.png"" border=""0""><!--spoiler--></span></div><br />
<br />
It's beautiful. <img src=""http://i127.photobucket.com/albums/p123/main_titles/emoticons/love.gif"" border=""0"">",new ish poster official website beautiful
"<!--quote--><div class=""quotetext""><strong>adamantine said:</strong><!--quotesaid--><br>New-ish poster on the official website:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><img src=""http://i127.photobucket.com/albums/p123/main_titles/Picture2-3.png"" border=""0""><!--spoiler--></span></div><br />
<br />
It's beautiful. <img src=""http://i127.photobucket.com/albums/p123/main_titles/emoticons/love.gif"" border=""0""><!--quote--></div>omg that looks amazing! The best part is Olivier &lt;33333<br />
I'm even more excited to see her animated now :3",adamantine said new ish poster official website beautiful omg looks amazing! best part olivier lt 33333 even excited see animated 3
where's the sig/armstrong meeting? how would they put it on the battle againts sloth? o.O,sig armstrong meeting would put battle againts sloth
"Will 15 have the new OP? O.o and what about a new ED?<!--quote--></div><br />
<br />
at least what i have heard there will be a new openign and nico touches the wall will sing it: )",15 new op new ed least heard new openign nico touches wall sing
"What a spectacular episode! Brilliant animation on the fights, wow what a plot twist eh!!?? This is getting really good, the upcoming episodes are going to be so enticing!",spectacular episode! brilliant animation fights wow plot twist eh!! getting really good upcoming episodes going enticing!
"<!--quote--><div class=""quotetext""><strong>adamantine said:</strong><!--quotesaid--><br>New-ish poster on the official website:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><img src=""http://i127.photobucket.com/albums/p123/main_titles/Picture2-3.png"" border=""0""><!--spoiler--></span></div><br />
<br />
It's beautiful. <img src=""http://i127.photobucket.com/albums/p123/main_titles/emoticons/love.gif"" border=""0""><!--quote--></div><br />
I JIZZED IN MY PANTS. :DDD",adamantine said new ish poster official website beautiful jizzed pants ddd
"Very good episode. The animation was superbly done. Roa and Armstrong fights left an impact to me when it comes to animation and sound. <br />
<br />
Greed character was awesome. The seiyu was great.",good episode animation superbly done roa armstrong fights left impact comes animation sound greed character awesome seiyu great
"ZOMG!!!!  Best Epi Yet!!!  The Fuher is so much tighter in Brotherhood.  Al crawling on the floor with Martel inside is LULZ!!  Armstrong and Roa fight was amazing, just  wish it was longer.  WTF?!? at Hoenheim!!  I'm so glad I decided no to keep reading the manga after the first series filler!!  Urahara Out!!<br />
<span style=""font-size: 80%;"">Sent with <!--link--><a href=""http://myanimelist.net/clubs.php?cid=907"">Mal Updater</a><!--size--></span><br />
<br />
<strong>EDIT:</strong> And would all you spoilers please quit, go to the manga discussion forum if you wanna talk about what happens after this.  How would you like it, if I looked at you  anime list, and found your top rated anime you're watching, and sent you msgs/comments with spoilers of the endings?  You would be pissed!!  Please have some consideration in posting in the future!!  Urahara Out!!",zomg!!!! best epi yet!!! fuher much tighter brotherhood al crawling floor martel inside lulz!! armstrong roa fight amazing wish longer wtf ! hoenheim!! glad decided keep reading manga first series filler!! urahara out!! sent mal updater edit would spoilers please quit go manga discussion forum wanna talk happens would like looked anime list found top rated anime watching sent msgs comments spoilers endings would pissed!! please consideration posting future!! urahara out!!
"<!--quote--><div class=""quotetext""><strong>adamantine said:</strong><!--quotesaid--><br>New-ish poster on the official website:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><img src=""http://i127.photobucket.com/albums/p123/main_titles/Picture2-3.png"" border=""0""><!--spoiler--></span></div><br />
<br />
It's beautiful. <img src=""http://i127.photobucket.com/albums/p123/main_titles/emoticons/love.gif"" border=""0""><!--quote--></div>Now that's epic.<br />
<br />
Awesome fights in this episodes. Greed died with style. He is one sick mofo.",adamantine said new ish poster official website beautiful epic awesome fights episodes greed died style one sick mofo
"<!--quote--><div class=""quotetext""><strong>adamantine said:</strong><!--quotesaid--><br>New-ish poster on the official website:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br><img src=""http://i127.photobucket.com/albums/p123/main_titles/Picture2-3.png"" border=""0""><!--spoiler--></span></div><br />
<br />
It's beautiful. <img src=""http://i127.photobucket.com/albums/p123/main_titles/emoticons/love.gif"" border=""0""><!--quote--></div><br />
<br />
Oh Olivia Armstrong, I'd let you whip me while spitting in my face anyday.",adamantine said new ish poster official website beautiful oh olivia armstrong let whip spitting face anyday
"FINALLY some new stuff!!!  It was interesting to see the past 14 episodes, but I&#039;m glad brotherhood is now different from the first FMA series.  I&#039;ve started, but never really got far into the manga, so this is my first time seeing the original storyline...and I like it so far.",finally new stuff!!! interesting see past 14 episodes 039 glad brotherhood different first fma series 039 started never really got far manga first time seeing original storyline like far
"New territory = awesomeness. Lots of action in this ep, Bradley vs Greed was especially cool.  Looks like we get the characters from Xing in the next ep. Can&#039;t wait!",new territory awesomeness lots action ep bradley vs greed especially cool looks like get characters xing next ep 039 wait!
Manga Wrath smashing Greed was the apology from BONES I&#039;ve been waiting for.,manga wrath smashing greed apology bones 039 waiting
"<!--quote--><div class=""quotetext""><strong>Fai said:</strong><!--quotesaid--><br><!--quote--><div class=""quotetext""><strong>kodial said:</strong><!--quotesaid--><br><br />
Greed and his gang lasted only that much?<br />
ULTRA SUPER FAIL.<br />
<br />
If you keep telling that it&#039;s not being rushed again and that&#039;s just the way it happened in the manga, well, what can i say? the first anime series were simply better than the manga too, so far at least...<!--quote--></div><br />
<br />
<br />
Greed&#039;s gang lasted longer in the manga<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>even survived Wrath&#039;s first attacks and caught up with him in sewers...this first encounter was cut off from anime<!--spoiler--></span></div><br />
<br />
<br />
Greed, however, longer than he did in manga.<!--quote--></div><br />
<br />
QFT.",fai said kodial said greed gang lasted much ultra super fail keep telling 039 rushed 039 way happened manga well say first anime series simply better manga far least greed 039 gang lasted longer manga even survived wrath 039 first attacks caught sewers first encounter cut anime greed however longer manga qft
"Like, awesome episode, just like all the rest.<br />
<br />
I don&#039;t know what you all think, but I think having a fast pace won&#039;t be beneficial when they catch up with the manga. Yeah, now they have material for at least 30 episodes, but if they have this pace for all of the other episodes, they will just have to make fillers if they want to continue or take a break for at least two years to have material for a decent second seazon since the manga is monthly. My opinion is that they should just take it slowly.",like awesome episode like rest 039 know think think fast pace 039 beneficial catch manga yeah material least 30 episodes pace episodes make fillers want continue take break least two years material decent second seazon since manga monthly opinion take slowly
"whatta fight between the fuhrer and greed ..!!!<br />
<br />
LOVE IT ..!!",whatta fight fuhrer greed !!! love !!
"Wow this is so different from the FMA1, but in a good way! :D  Censorship was thrown out the window for this episode, the scenes with the Fuhrer fighting were outstanding, Al is still a kiddo.",wow different fma1 good way! censorship thrown window episode scenes fuhrer fighting outstanding al still kiddo
"A boat load of fresh new stuff. I haven&#039;t kept up with the manga, so this is exciting. :)",boat load fresh new stuff 039 kept manga exciting
"I LOVE THIS.<br />
<br />
AWESOME ANIMATION.<br />
<br />
SUPER INTENSE FIGHTING SCENES.<br />
<br />
IT&#039;S FINALLY OBVIOUSLY DIFFERENT THAN THE FIRST FMA!!!!!",love awesome animation super intense fighting scenes 039 finally obviously different first fma!!!!!
"FFFFFFFFFFFFFFFFFFFFFFFFFFFFUU-<br />
<br />
My mind is exploding with plot twists (I&#039;ve neither watched the original anime, nor read the manga).<br />
<br />
Anyway, it&#039;s awesome.",ffffffffffffffffffffffffffffuu mind exploding plot twists 039 neither watched original anime read manga anyway 039 awesome
"Now that I didn&#039;t expect. (Haven&#039;t seen the first anime OR read the manga yet.) I knew Bradley was a douche, but I didn&#039;t think he was going to be EVIL evil.<br />
<br />
Overall, I have to say this one felt a bit rushed though. Still pretty good.",039 expect 039 seen first anime read manga yet knew bradley douche 039 think going evil evil overall say one felt bit rushed though still pretty good
"GAALJLAJFLAFAMFAASFA<br />
<br />
Wow.<br />
<br />
Just wow.<br />
<br />
Intense stuff. Bradley freakin&#039; owns with his swords man. Ah the last bit with the Homunculus. &gt;_______________&lt; Freakin&#039; A.",gaaljlajflafamfaasfa wow wow intense stuff bradley freakin 039 owns swords man ah last bit homunculus gt _______________ lt freakin 039
"I was so excited about this episode ^-^ finally we get to see my second favourite character haha! &lt;3 Ling<br />
<br />
it was great seeing sloth properly.<br />
They are doing an amazing job bringing the manga to life :D",excited episode finally get see second favourite character haha! lt 3 ling great seeing sloth properly amazing job bringing manga life
"Amaaazing episode. Loved how it was basically loyal to the manga, and the animation quality was right up there. Felt like I hardly saw Greed at all in this series but oh well I suppose. XD&#039;<br />
<br />
I think I would&#039;ve rather seen the episode end with Riza, but the part with the Fuhrer&#039;s family was a fitting ending too. Looking forward to seeing the next episode - and to seeing the Xing characters finally be animated!<br />
",amaaazing episode loved basically loyal manga animation quality right felt like hardly saw greed series oh well suppose xd 039 think would 039 rather seen episode end riza part fuhrer 039 family fitting ending looking forward seeing next episode seeing xing characters finally animated!
"<!--quote--><div class=""quotetext""><strong>kie_ said:</strong><!--quotesaid--><br>This is becoming really different from the original series. I hope it wont suck.<!--quote--></div><br />
<br />
I agree.  I dropped the manga because I was bored reading it.  Although, I dearly love the first FMA series.  I own every DVD.  This series, well, I guess I&#039;m enjoying seeing the differences but it won&#039;t be in my collection.  It&#039;s a little confusing but not enough for me to pick the manga back up.  If I wait long enough and watch more episodes, it&#039;ll make sense.  At least I don&#039;t hate this version.  It&#039;s okay.",kie_ said becoming really different original series hope wont suck agree dropped manga bored reading although dearly love first fma series every dvd series well guess 039 enjoying seeing differences 039 collection 039 little confusing enough pick manga back wait long enough watch episodes 039 make sense least 039 hate version 039 okay
"well martel didn&#039;t last long, neither did greed who went out in a different fashion then he did before; and bradley is now wrath instead of pride, interesting",well martel 039 last long neither greed went different fashion bradley wrath instead pride interesting
"Never read the Manga and only seen the Anime so...shock !<br />
Greed is dead nooo !<br />
And wtf Hohenheim oO",never read manga seen anime shock ! greed dead nooo ! wtf hohenheim oo
YES! We&#039;re finally getting into new material! Can&#039;t wait to see how they animate the rest of the manga ~,yes! 039 finally getting new material! 039 wait see animate rest manga
"<span style=""color:#FF6600"">Great episode, love how this series is in fact following the manga.<br />
<br />
However, I was disappointed with one of the little details conveniently left out.  The manga of this episode, <!--link--><a href=""http://www.onemanga.com/Full_Metal_Alchemist/31/16/"">the original Japanese form of the manga of this episode</a>, has Greed crucified.  When the chapters came to the US via VIZ Media, they edited the original art to make the cross-shaped slab of rock just a blob-shaped slab of rock.<br />
<br />
Not only did this episode change the shape that rock was in, but it changed Greed&#039;s position to arms by the side rather than straight out.<br />
<br />
Now, I&#039;m no Christian-hater or Satan worshipper, but the symbolism of a sin getting crucified was something I found particularly powerful in the series.  I&#039;m very, very disappointed that it was removed from the series because of religious controversy.<!--color--></span>",great episode love series fact following manga however disappointed one little details conveniently left manga episode original japanese form manga episode greed crucified chapters came us via viz media edited original art make cross shaped slab rock blob shaped slab rock episode change shape rock changed greed 039 position arms side rather straight 039 christian hater satan worshipper symbolism sin getting crucified something found particularly powerful series 039 disappointed removed series religious controversy
So... No Wrath from olf Fullmetal Alchemist?,wrath olf fullmetal alchemist
"<!--quote--><div class=""quotetext""><strong>Fai said:</strong><!--quotesaid--><br>WIN: 1:1 manga panels animated.<br />
WIN: Animation quality<br />
WIN: Minimum censorship<br />
WIN: SUPERB ANIMATION QUALITY<br />
WIN: Retaining most of important stuff.<br />
WIN: Manga scenes :3333<br />
ULTRA WIN: SLOOOOOTH! <br />
YOU ARE DOING IT RIGHT: Shadowing Father.<!--quote--></div><br />
Yes, a lot of great scenes.<br />
<br />
<div class=""quotetext"">FAIL: cutting out A LOT OF STUFF.<!--quote--></div><br />
A lot of stuff.  Esp. Barry the Chopper.  This was so needed because of the comic relief, as well as, the addition to the mystery.  BTW, this episode was equavalent to chapter 31.  They are going pretty fast.<br />
<br />
<div class=""quotetext"">THey end it with fuhrer&#039;s family.<!--quote--></div>It worked for me because the manga chapter ended the same way.",fai said win 1 1 manga panels animated win animation quality win minimum censorship win superb animation quality win retaining important stuff win manga scenes 3333 ultra win sloooooth! right shadowing father yes lot great scenes fail cutting lot stuff lot stuff esp barry chopper needed comic relief well addition mystery btw episode equavalent chapter 31 going pretty fast end fuhrer 039 family worked manga chapter ended way
"Amazing episode, one of the more fast paced action episode I&#039;ve seen recently. Too bad that Greed character is gone so soon (I&#039;ll have to see him in the original FMA).<br />
<br />
With that being said, I&#039;ll have to stop coming to the FMAB discussion threads because peple don&#039;t know how to control their freaking mouth (or fingers in this case) and spoil every new revelation, detail or difference that comes out.",amazing episode one fast paced action episode 039 seen recently bad greed character gone soon 039 see original fma said 039 stop coming fmab discussion threads peple 039 know control freaking mouth fingers case spoil every new revelation detail difference comes
only one question (i&#039;ve not read the manga) so if King is wrath then who is pride?,one question 039 read manga king wrath pride
"<!--quote--><div class=""quotetext""><strong>firy said:</strong><!--quotesaid--><br>only one question (i&#039;ve not read the manga) so if King is wrath then who is pride?<!--quote--></div><br />
<br />
Not going to be revealed for a while in the anime.",firy said one question 039 read manga king wrath pride going revealed anime
"but there is going to be one, right? O.o",going one right
Awesome episode!  This is turning into a really good series!,awesome episode! turning really good series!
"Bad ass episode!  One of the top brass of the military is one of the bad guys, awesome!",bad ass episode! one top brass military one bad guys awesome!
"Well, this has just taken an interesting turn. I was not expecting that. I hope to see more of this!",well taken interesting turn expecting hope see this!
"Anybody bothering to watch the dub of this episode?<br />
<br />
HOLY SHIT Ed Blaylock has seriously improved as Bradley over the 2003 series. I wasn&#039;t expecting much from his performance but he really does pull off being able to go from stone-cold killer to doting dad just like that.<br />
<br />
My avatar basically sums up my reaction to hearing him during the Bradley vs. Greed fight.",anybody bothering watch dub episode holy shit ed blaylock seriously improved bradley 2003 series 039 expecting much performance really pull able go stone cold killer doting dad like avatar basically sums reaction hearing bradley vs greed fight
"Finally, some major new material. I&#039;ve seen the first FMA but I haven&#039;t read the manga, so I&#039;m excited for the new stuff.",finally major new material 039 seen first fma 039 read manga 039 excited new stuff
"I AM FUCKING SPEECHLESS. SO MANY THINGS IN ONE EPISODE? IS THIS EVEN POSSIBLE? AN EPISODE TO BE THIS GOOD? I-M-P-O-S-S-I-B-L-E. Okay seriously just like you guys, I am utterly shocked as to what happened in this episode.<br />
<br />
First of all, THE FUHRER PRESIDENT IS A HOMUNCULUS TOO AND IS NAMED WRATH BY THE HOLHOL GUY, WHICH USED TO BE THE FAHER OF EDWARD AND AL, WHAT THE FUCK MAN.<br />
Second, omg Wrath is a one tough guy. Too bad Greed is not with them anymore. I would have love to see them all together. All the &quot;Ultimate&quot; guys.<br />
<br />
How the fuck will Ed and Al beat all these guys if they have the &quot;Ultimates&quot; and they don&#039;t? Also, wtf was that sacrifice those Homunculus was talking about? FUCK I AM EXCITED.",fucking speechless many things one episode even possible episode good p b l e okay seriously like guys utterly shocked happened episode first fuhrer president homunculus named wrath holhol guy used faher edward al fuck man second omg wrath one tough guy bad greed anymore would love see together quot ultimate quot guys fuck ed al beat guys quot ultimates quot 039 also wtf sacrifice homunculus talking fuck excited
"That&#039;s amazing and exciting as well, Fuhrer turned out to have a Oroborus eye. Wow, and I always thought something was suspicious about that eyepatch, but aren&#039;t the Homunculus doing on the military side. He introduced us with an amazing episode, Fuhrer Tai-san~<br />
<br />
I&#039;m excited for the next episode already! &hearts;",039 amazing exciting well fuhrer turned oroborus eye wow always thought something suspicious eyepatch 039 homunculus military side introduced us amazing episode fuhrer tai san 039 excited next episode already! hearts
"I feel like reading the manga now. But I&#039;m not sure i&#039;ll keep up with it, knowing (roughly) what the story is about.<br />
<br />
Good episode though.",feel like reading manga 039 sure 039 keep knowing roughly story good episode though
"Greed sure had it rough, the differences were really apparent",greed sure rough differences really apparent
"Good episode, a lot different from the original FullMetal series.",good episode lot different original fullmetal series
"King Bradley. A homunculus?!?! <span style=""text-decoration:line-through;"">I should&#039;ve watched FMA1.<!--strike--></span>",king bradley homunculus ! ! 039 watched fma1
Pride is Wrath now... As if I didn&#039;t said anything about Greed in my last comment on ep 13... My favorite characters are now already dead. What for I&#039;ll watch 50 more episodes? How could they kill Greed even faster than before... Even though they did it in Deus Ex Machina way... KUSO!,pride wrath 039 said anything greed last comment ep 13 favorite characters already dead 039 watch 50 episodes could kill greed even faster even though deus ex machina way kuso!
"<!--quote--><div class=""quotetext""><strong>kie_ said:</strong><!--quotesaid--><br>This is becoming really different from the original series. I hope it wont suck.<!--quote--></div><br />
<br />
This.",kie_ said becoming really different original series hope wont suck
"So... Interesting episode is interesting. The fights were just plain awesome. And all the revelations were just O_O<br />
<br />
King Bradley is and Homunculus as well... I knew there was something fishy about the guy but I never expected that. And what does he having the &quot;ultimate eye&quot; implicate? Somehow, I got the impression he could know what others were thinking... On that flashback Roy Mustang had in episode 10, about the Ishbal war, he seemed to notice Roy&#039;s intentions. Now he says Ed is a honest guy... He probably doesn&#039;t &quot;read thoughts&quot; literally but he does get some info from those glares. I&#039;m almost sure about that.<br />
<br />
And then there&#039;s &quot;Father&quot;, who created all the Homunculi and seems to have an hidden agenda I still can&#039;t figure out. Also, I think &quot;Father&quot; is also a certain someone&#039;s father. I hope not though, as it would be too predictable. Anyway, what surprised me the most was what I realized when Bradly talked about the sacrifices. When he said Al and Izumi were perhaps also suitable as sacrifices, I deducted that the sacrifices have to have seen the Truth. I have no idea why they need to have seen it or even what they&#039;re supposed to be scarified for. But things are getting better each episode.<br />
<br />
<span style=""font-size: 80%;"">Sent with <!--link--><a href=""http://myanimelist.net/clubs.php?cid=907"">Mal Updater</a><!--size--></span>",interesting episode interesting fights plain awesome revelations o_o king bradley homunculus well knew something fishy guy never expected quot ultimate eye quot implicate somehow got impression could know others thinking flashback roy mustang episode 10 ishbal war seemed notice roy 039 intentions says ed honest guy probably 039 quot read thoughts quot literally get info glares 039 almost sure 039 quot father quot created homunculi seems hidden agenda still 039 figure also think quot father quot also certain someone 039 father hope though would predictable anyway surprised realized bradly talked sacrifices said al izumi perhaps also suitable sacrifices deducted sacrifices seen truth idea need seen even 039 supposed scarified things getting better episode sent mal updater
"As expected, the father is their father.",expected father father
"I never expected that of King BRAADLY, this show is getting really good now.<br />
<br />
Damn Greed was awesome, he had to go like that..<br />
<br />
Can't wait to see more Scar, I'm most interested in him right now.",never expected king braadly show getting really good damn greed awesome go like wait see scar interested right
"<!--quote--><div class=""quotetext""><strong>Yanoflies said:</strong><!--quotesaid--><br>As expected, the father is their father.<!--quote--></div><br />
<br />
LMAO",yanoflies said expected father father lmao
Holy fuck these discussions have a shit load of spoilers. I will be avoiding them from now on...,holy fuck discussions shit load spoilers avoiding
Bradley's fight scene was bad ass. That's all I can say.,bradley fight scene bad ass say
"Mother of fuck, that was a great episode.",mother fuck great episode
"Finally, this episode was done exactly right to make me feel the brothers are diving into a world of fucked up mysteries with epic proportions. Even the comedy fits better now. When the serious storyline is convincing, comic relief is part of the contrast between good guys and monsters, normal life and madness. I guess this is where Brotherhood really begins, and looks like it's going to be awesome.",finally episode done exactly right make feel brothers diving world fucked mysteries epic proportions even comedy fits better serious storyline convincing comic relief part contrast good guys monsters normal life madness guess brotherhood really begins looks like going awesome
Great episode we did see allot of things happen in one single episode that was in the original version a couple episodes that would strengthen the story we also directly know now that Bradley is a homunculus and some other quite important things all in one episode but still great episode! There was also no reference with that greed had his skull in the fifth laboratory or how they'll finally kill him with that rather now it's just some molten carbon or so. We also see a first appearance of the father of both elric brothers for the first time speaking so yea lots of changes from the original version but it seems it fits the manga more!,great episode see allot things happen one single episode original version couple episodes would strengthen story also directly know bradley homunculus quite important things one episode still great episode! also reference greed skull fifth laboratory finally kill rather molten carbon also see first appearance father elric brothers first time speaking yea lots changes original version seems fits manga more!
