message,cleaned_message
The real ultra romantic!,real ultra romantic!
"very cool did justice to the manga<br />
",cool justice manga
bad bad bad bad bad bad bad bad,bad bad bad bad bad bad bad bad
Got me feeling miserable fr fr,got feeling miserable fr fr
it was really wholesome.,really wholesome
Emotional episode absolutely amazing ,emotional episode absolutely amazing
"Very good ending and nice romcom too<br />
",good ending nice romcom
AHHHHHHHHHHH SOO GOOD!,ahhhhhhhhhhh soo good!
"Less monologue, more action would be great.",less monologue action would great
"So so much Loved it!<br />
",much loved it!
Bien por el cierre. Ah&iacute; lo dejar&iacute;a,bien por el cierre ah iacute lo dejar iacute
Apenas suspiros apaixonados depois desses maravilhosos 25 minutos,apenas suspiros apaixonados depois desses maravilhosos 25 minutos
The anime was very ultra romantic and last episode was very impactful.,anime ultra romantic last episode impactful
10/10 Comedy masterpiece,10 10 comedy masterpiece
6/5 nothing else to say,6 5 nothing else say
Top tier final for a top tier series,top tier final top tier series
"they are together uwu<br />
",together uwu
LETS GOOOOOOOOOOOOOOOOOOOOOOOO,lets goooooooooooooooooooooooo
sim0plemente beso,sim0plemente beso
Literally no one dislikes the ending of this season,literally one dislikes ending season
One of the best out there,one best
peak romance and comedy,peak romance comedy
It was good i cant lie,good cant lie
tembakan cinta yang sangat kena sekali,tembakan cinta yang sangat kena sekali
"I loved it ummmm big tits love it<br />
",loved ummmm big tits love
"That was a satisfying ending for the season 3, just pure awesome. Can&#039;t wait for the movie, and the aftermath of the kiss.",satisfying ending season 3 pure awesome 039 wait movie aftermath kiss
i am happy that is not generic- wait for the next events end of season,happy generic wait next events end season
"karakterler &ccedil;ok k&ouml;t&uuml; &ccedil;izimleri ondan k&ouml;t&uuml; konusu zaten &ccedil;ok k&ouml;t&uuml; bu kadar y&uuml;ksek puan almasının sebebi kesinlikle sahte kullanıcılar olmalı<br />
",karakterler ccedil ok k ouml uuml ccedil izimleri ondan k ouml uuml konusu zaten ccedil ok k ouml uuml bu kadar uuml ksek puan almasının sebebi kesinlikle sahte kullanıcılar olmalı
"The screaming dealt permanent damage to my vocal cords, and the simpering pulled on all my heartstrings like Kaguya&#039;s bow and arrow, but it was well worth it. I can die happily, amen, hallelujah.",screaming dealt permanent damage vocal cords simpering pulled heartstrings like kaguya 039 bow arrow well worth die happily amen hallelujah
It&#039;s ultra romantic ,039 ultra romantic
"Man, this Season Deserves the Top Place ",man season deserves top place
"Awesome ending, good character development",awesome ending good character development
kekdkdkdkfjfjjeueurjnrjrfrf,kekdkdkdkfjfjjeueurjnrjrfrf
PEAK ANIME W SHIROGANE W KAGUYA W COUPLE,peak anime w shirogane w kaguya w couple
this show reminds me of how lonely i am but i love it lmao. congrats to my kids for tying the knot /hj,show reminds lonely love lmao congrats kids tying knot hj
Me pareci&oacute; una buena comedia rom&aacute;ntica ,pareci oacute una buena comedia rom aacute ntica
ending kinda mid ngl,ending kinda mid ngl
"Was pretty good. Wish anime studios would stop censoring kisses already. Absolutely idiotic.<br />
<br />
I feel this is a calm before the storm. I know it&#039;s far from done and ventures into a more heavy drama atmosphere.",pretty good wish anime studios would stop censoring kisses already absolutely idiotic feel calm storm know 039 far done ventures heavy drama atmosphere
it was so good I forgor the other eps,good forgor eps
episode was bery gud,episode bery gud
"zzzzzzz, meehhhhhhh ",zzzzzzz meehhhhhhh
this was amazing!!,amazing!!
"Canaan! (The promised land!) - &quot;Karen!?&quot;<br />
<br />
&quot;Through the tender mercy of our God;<br />
whereby the dayspring from on high hath visited us,<br />
to give light to them that sit in darkness and in the shadow of death,<br />
to guide our feet into the way of peace.&quot;<br />
- The Gospel According to Luke, Chapter 1:78-79.<br />
<br />
Wow... just wow!!! One of the best anime references to the Bible I ever saw!!!<br />
I was left in awe.<br />
<br />
Once I noticed: &quot;Through the tender mercy of our God...&quot; I was like: &quot;huh? Is this a christian reference!?&quot;<br />
<br />
For that alone, Kaguya-sama is a 10/10 story, for me. :D<br />
I was thoroughly satisfied - including by the last scene with the Game of Life II.",canaan! promised land! quot karen! quot quot tender mercy god whereby dayspring high hath visited us give light sit darkness shadow death guide feet way peace quot gospel according luke chapter 1 78 79 wow wow!!! one best anime references bible ever saw!!! left awe noticed quot tender mercy god quot like quot huh christian reference! quot alone kaguya sama 10 10 story thoroughly satisfied including last scene game life ii
Great final for this anime series!!!,great final anime series!!!
"THIS SHIT IS A MASTAPEACE, A GOD DAMN MASTAPEACE",shit mastapeace god damn mastapeace
Chika is best characer,chika best characer
gg ishigami my boy,gg ishigami boy
FKING TRASH 7AMDI,fking trash 7amdi
"this is peak ,goat rom com",peak goat rom com
"this is peak ,goat rom com",peak goat rom com
"this is peak, goat romcom anime",peak goat romcom anime
"im speachless, it was a good episode, the hearts thing, the ending, wow, wonderfull and after the end ost, that scene oh my i went: :0",speachless good episode hearts thing ending wow wonderfull end ost scene oh went 0
"Goddam so good. Well-developed characters (all got their flowers and share of screentime), satisfying conclusion, the war goes on... but with less on the line. ",goddam good well developed characters got flowers share screentime satisfying conclusion war goes less line
The confession was awesome,confession awesome
"Masterpiece, only.",masterpiece
Made me Happy. I like beeing happy,made happy like beeing happy
"[quote=luistroll25 message=67760915]Me pareci&oacute; una buena comedia rom&aacute;ntica [/quote]m&aacute;s que buena, espectacular. magistral en como mantiene comedia de primer nivel sin sacrificar el gran desarrollo de personajes. o mejor dicho, como USA la comedia para hacerlos crecer",quote luistroll25 message 67760915 pareci oacute una buena comedia rom aacute ntica quote aacute que buena espectacular magistral en como mantiene comedia de primer nivel sin sacrificar el gran desarrollo de personajes mejor dicho como usa la comedia para hacerlos crecer
[quote=Ranxomare message=67857951]Great final for this anime series!!![/quote]it&#039;s not even halfway through,quote ranxomare message 67857951 great final anime series!!! quote 039 even halfway
Coolest confession ,coolest confession
"One hell of a ride! <br />
<br />
Waiting for S4/movie!!!",one hell ride! waiting s4 movie!!!
no need to comment..... LOVE IS WAR &gt;&gt;&gt;&gt; all romance animes.,need comment love war gt gt gt gt romance animes
SE BESARON AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,se besaron aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
IT MADE ME CRY LIKE A BABY ,made cry like baby
"Whew... what a ride this season has been. Once again i&#039;m a bit mad at myself for being so late to the party.<br />
Ultra elaborate nevertheless ultra romantic Presidents plan finally comes to fruition.<br />
Kaguyas conversation with Hayasaka is just like a cherry on top of a cake.",whew ride season 039 bit mad late party ultra elaborate nevertheless ultra romantic presidents plan finally comes fruition kaguyas conversation hayasaka like cherry top cake
"Awesome ending, concludes the season extremely well",awesome ending concludes season extremely well
The final episode and it lives up to my expectation. Amazing anime I would say. I would give this a 15/10 score.,final episode lives expectation amazing anime would say would give 15 10 score
Couldn&#039;t stop crying. This series has been amazing but this episode has easily turned this into my favourite romance anime of all time.,039 stop crying series amazing episode easily turned favourite romance anime time
"Ayyo that was great. Too bad they blocked the kiss with the balloon but everything was still spectacular! <br />
<br />
I love kaguyas little cute ditzy baby voice thing she does too. She used it for like several minutes at the end and it was funniest when she was explaining how the kiss sorta tasted like corn dog lmao. <br />
<br />
And since the intro of Miko I always thought she and Ishigama would get together. Their scene together at the end felt like it was laying down more formation for it too. Either girl is good but Miko is a main character with for spotlight soooo hmm! <br />
<br />
Looking forward to the movie",ayyo great bad blocked kiss balloon everything still spectacular! love kaguyas little cute ditzy baby voice thing used like several minutes end funniest explaining kiss sorta tasted like corn dog lmao since intro miko always thought ishigama would get together scene together end felt like laying formation either girl good miko main character spotlight soooo hmm! looking forward movie
holy fuck shirogane im cumming ahh shirogane,holy fuck shirogane cumming ahh shirogane
I LOVE IT SO MUCH BUT TRHEY SYILL HAVCENT OFFICISALLU CONFESSED ASND IM SO MAD ABOPUY IY,love much trhey syill havcent officisallu confessed asnd mad abopuy iy
Lo odie completamente me parece una basura este anime.,lo odie completamente parece una basura este anime
.hjhfyuyjghjhgjghff,hjhfyuyjghjhgjghff
"a bit too much for my taste, but still great episode and looking forward to next season",bit much taste still great episode looking forward next season
"Really wholesome episode, worth of being a final episode of the third season.<br />
<br />
About the whole cour, I think it was rather okay. Sure, there were some boring or dull moments, but on general I think it was better than the first season, but worse than the second one. ",really wholesome episode worth final episode third season whole cour think rather okay sure boring dull moments general think better first season worse second one
"Overrated, this season was a nice background noise.",overrated season nice background noise
Episode was good but I feel we&#039;ve had better episodes.,episode good feel 039 better episodes
"terrifying eps, can we get more season????",terrifying eps get season
Finally! I can&#039;t wait to see the sequel,finally! 039 wait see sequel
PEAK FICTION. Everything we the manga readers wanted AND more,peak fiction everything manga readers wanted
I LOVE IT. I&#039;m so excited for the next season! &lt;3,love 039 excited next season! lt 3
"The perfect ending a romance anime can have. Even though, I&#039;m still very sad it ends.",perfect ending romance anime even though 039 still sad ends
"how much episode to end?<br />
",much episode end
ULTORA ROMANTICUUU! 10/10.,ultora romanticuuu! 10 10
the best conclusion there could have been!,best conclusion could been!
"as always awesome as ever. they didnt run out of gas (with the comedy) from start to finish. unlike so many &quot;comedy&quot; series. hell they dont even have a running gag (prolly iirc). the comedy was top notch, always something new to poke fun of<br />
<br />
was really surprising they didnt end the series right here (thankfully, theyll continue, maybe) but i do hope they dont milk it dry<br />
<br />
def buying the series when it launches",always awesome ever didnt run gas comedy start finish unlike many quot comedy quot series hell even running gag prolly iirc comedy top notch always something new poke fun really surprising didnt end series right thankfully theyll continue maybe hope milk dry def buying series launches
"After three seasons of build-up we finally got the long awaited Ultra Romantic confession between Miyuki and Kaguya we&#039;ve been waiting for and it sure delivered, even killed some people along the way (r.i.p. Karen).",three seasons build finally got long awaited ultra romantic confession miyuki kaguya 039 waiting sure delivered even killed people along way r p karen
"Hands down to the best romance ever written. That highly intelligent confessing plot could only be written by a real genius (Akasaka Aka, mad props for you).<br />
11/10",hands best romance ever written highly intelligent confessing plot could written real genius akasaka aka mad props 11 10
"I really thought we were getting to the climax here, but I guess not yet! Super cute last ep of this season, although not everything happened the way I would&rsquo;ve liked (maybe more emotion, tears, speeches etc).<br />
<br />
Also how did they not spill all their feelings for eachother after that kiss?? Did they just walk down together normally without talking more XD<br />
<br />
Ah well, great show overall! 9/10",really thought getting climax guess yet! super cute last ep season although everything happened way would rsquo liked maybe emotion tears speeches etc also spill feelings eachother kiss walk together normally without talking xd ah well great show overall! 9 10
"i was expecting it to end with them leaving to America but we didnt got that, even their friends are unaware that they are leaving soon, i guess they might release an OVA epilogue later<br />
id say this was slightly inferior to season 2&nbsp;<br />
7/10",expecting end leaving america didnt got even friends unaware leaving soon guess might release ova epilogue later id say slightly inferior season nbsp 7 10
"[quote=silversaint message=68539048]i was expecting it to end with them leaving to America but we didnt got that, even their friends are unaware that they are leaving soon, i guess they might release an OVA epilogue later<br />
id say this was slightly inferior to season 2&nbsp;<br />
7/10[/quote]A [i]movie[/i] released to Japanese theaters last December, and will hit (parts of) the rest of the world the coming two weeks. No estimate yet on when it&#039;ll be available for streaming.<br />
<br />
And there&#039;s some time left - if they keep making seasons and at the same pace, it&#039;ll be season 6 before anyone leaves.",quote silversaint message 68539048 expecting end leaving america didnt got even friends unaware leaving soon guess might release ova epilogue later id say slightly inferior season nbsp 7 10 quote movie released japanese theaters last december hit parts rest world coming two weeks estimate yet 039 available streaming 039 time left keep making seasons pace 039 season 6 anyone leaves
"[quote=Ark_Evensong message=68539278][quote=silversaint message=68539048]i was expecting it to end with them leaving to America but we didnt got that, even their friends are unaware that they are leaving soon, i guess they might release an OVA epilogue later<br />
id say this was slightly inferior to season 2&nbsp;<br />
7/10[/quote]A [i]movie[/i] released to Japanese theaters last December, and will hit (parts of) the rest of the world the coming two weeks. No estimate yet on when it&#039;ll be available for streaming.<br />
<br />
And there&#039;s some time left - if they keep making seasons and at the same pace, it&#039;ll be season 6 before anyone leaves.[/quote]i see, good to know, i doubt it will hit theathers in my country though, only DBZ gets that treatment here<br />
ill be watching when it arrives on stream",quote ark_evensong message 68539278 quote silversaint message 68539048 expecting end leaving america didnt got even friends unaware leaving soon guess might release ova epilogue later id say slightly inferior season nbsp 7 10 quote movie released japanese theaters last december hit parts rest world coming two weeks estimate yet 039 available streaming 039 time left keep making seasons pace 039 season 6 anyone leaves quote see good know doubt hit theathers country though dbz gets treatment ill watching arrives stream
"Anime com um final de temporada perfeito. O meu favorito. Impec&aacute;vel. Ainda trouxeram o tema Sentimental crisis, perfeito. Google translate&nbsp;",anime com um final de temporada perfeito meu favorito impec aacute vel ainda trouxeram tema sentimental crisis perfeito google translate nbsp
"Non-verbal confession on both sides? Shirogane with heart balloons, Shinomiya with a kiss. Both followed up with &quot;This is how I feel about you.&quot; I originally thought those are both still confessions, but it sounds like they didn&#039;t think so. I guess it&#039;s not really the same as actually hearing your crush tell you verbally that they like you, as Shinomiya pointed out afterward. It&#039;s not as clear. And it&#039;s not the same as asking them out, either, technically.<br />
<br />
But in that case, I&#039;m slightly disappointed in both of them: they had each previously already resolved to be the one to humble themselves, trust the other first, and say the words, thereby accepting defeat and ending their war. Yet neither of them was able to follow through on those intentions. Even after three seasons, they&#039;re still holding back and trying to manipulate the other into showing their hand first. Have they learned nothing?",non verbal confession sides shirogane heart balloons shinomiya kiss followed quot feel quot originally thought still confessions sounds like 039 think guess 039 really actually hearing crush tell verbally like shinomiya pointed afterward 039 clear 039 asking either technically case 039 slightly disappointed previously already resolved one humble trust first say words thereby accepting defeat ending war yet neither able follow intentions even three seasons 039 still holding back trying manipulate showing hand first learned nothing
THE GOAT SHIROGANE,goat shirogane
"Perfection in a single cap<br />
",perfection single cap
"Perfection in a single cap<br />
",perfection single cap
The best episode of that season ,best episode season
I don&#039;t like it ok?,039 like ok
Ammazing tha anime!,ammazing tha anime!
The best anime of the word,best anime word
It made me remember so many moments,made remember many moments
"BESSTT BEST BESSSTTTTTTTTTT<br />
<br />
",besstt best bessstttttttttt
amazing ending for the season,amazing ending season
"Loved the episode, the &quot;ultra romantic&quot; scene was well made, I approve as a manga reader lol.<br />
<br />
Somehow Miyuki really calculated everything, like it&#039;s super crazy that the ball goes over the fire and releases all the balloons like that toward the clock tower.<br />
<br />
Ai actually getting heartburn realizing that Miyuki went thru all the planning for that ultra romantic moment lolol.<br />
<br />
Oh damn and they brought back the og song huh, how fitting. The kiss finally happened and it was a love sniper lmao. And Kaguya initiated the tongue action oh shoot lol. Ai&#039;s reactions to the whole situation are funny lol.<br />
<br />
Wow and it really ended like that huh, there&#039;ll def be more future stuff, can&#039;t wait to watch more anime of this series. And it seems the confessions have yet to be made. By far this is my favourite season of love is war and this series as a whole still is my fav of all time lol. A definite 10/10 for me as usual.",loved episode quot ultra romantic quot scene well made approve manga reader lol somehow miyuki really calculated everything like 039 super crazy ball goes fire releases balloons like toward clock tower ai actually getting heartburn realizing miyuki went thru planning ultra romantic moment lolol oh damn brought back og song huh fitting kiss finally happened love sniper lmao kaguya initiated tongue action oh shoot lol ai 039 reactions whole situation funny lol wow really ended like huh 039 def future stuff 039 wait watch anime series seems confessions yet made far favourite season love war series whole still fav time lol definite 10 10 usual
"pretty retarded in so many ways.<br />
<br />
never grown. Commie korean show isn&#039;t it.",pretty retarded many ways never grown commie korean show 039
Fourth Season Confirmed!,fourth season confirmed!
"[quote=Yuuki2628 message=66689047]It was strange how they split the episode in two, but damn, it was absolutely worth it. The build-up for the<br />
[spoiler]kiss[/spoiler]scene was perfect.<br />
<br />
Hayasaka&#039;s reaction was gold.<br />
<br />
I&#039;m going to miss this series.[/quote]Fourth Season has been Confirmed.",quote yuuki2628 message 66689047 strange split episode two damn absolutely worth build spoiler kiss spoiler scene perfect hayasaka 039 reaction gold 039 going miss series quote fourth season confirmed
"[quote=1Konochi message=68669344][quote=Yuuki2628 message=66689047]It was strange how they split the episode in two, but damn, it was absolutely worth it. The build-up for the<br />
[spoiler]kiss[/spoiler]scene was perfect.<br />
<br />
Hayasaka&#039;s reaction was gold.<br />
<br />
I&#039;m going to miss this series.[/quote]Fourth Season has been Confirmed.[/quote]No.<br />
Strong hints in the S3 finale and at the end of the movie is not the same as confirmed.<br />
There&#039;s also a supposedly reliable leaker who claims there&#039;s a fourth season coming, but again - that&#039;s not the same as actually confirmed.<br />
Is it (very) likely? Yes.",quote 1konochi message 68669344 quote yuuki2628 message 66689047 strange split episode two damn absolutely worth build spoiler kiss spoiler scene perfect hayasaka 039 reaction gold 039 going miss series quote fourth season confirmed quote strong hints s3 finale end movie confirmed 039 also supposedly reliable leaker claims 039 fourth season coming 039 actually confirmed likely yes
AAAAAAAAAAAAAAAAAAAAAA,aaaaaaaaaaaaaaaaaaaaaa
"[size=200][color=red][center][b]ULTRA FUCKING ROMANTIC[/b][/center][/color][/size]<br />
<br />
This is the best anime episode ever created in existence. <br />
<br />
*Cue in the Confession Soundtrack* &quot;Come with me to America, Shinomiya!!!!&quot;<br />
<br />
[spoiler]Also, a fucking KISS. Let&#039;s go!!!!!!!!!1!!!!![/spoiler]<br />
<br />
A-1 did a more than a perfect job on that scene. Good fucking lord.<br />
<br />
AotY 2022<br />
<br />
P.S. Miyuki is the best boy of 2022 and Kaguya the best girl!!! &lt;3 ",size 200 color red center b ultra fucking romantic b center color size best anime episode ever created existence cue confession soundtrack quot come america shinomiya!!!! quot spoiler also fucking kiss let 039 go!!!!!!!!!1!!!!! spoiler 1 perfect job scene good fucking lord aoty 2022 p miyuki best boy 2022 kaguya best girl!!! lt 3
"Well as much as shocking Shirogane&#039;s reveal was, even Kaguya couldn&#039;t help but be perplexed for a moment. Knowing this will be his last cultural festival until he departs for America 10 months later, it&#039;s now or never. Though have to say Hayasaka&#039;s knack of making any situation a humorous one just never gets old. Loved how she consolidated and supported Kaguya throughout the episode.<br />
<br />
The one who confesses first loses, that&#039;s how it used to be but now neither Shirogane nor Kaguya backing down from that absolute resolve of confessing by the end of this cultural festival. And Shirogane aka Phantom thief doing every damn thing to make no one interfere(talking about you Chika) from this history making event. But hey you both now&#039;s not the time to have any second thoughts lmao.<br />
<br />
[b]AND FINALLY&hellip; THE ULTRA ROMANTIC PLAN TO ITS FOOLPROOF EXECUTION[/b]<br />
[img]https://i.imgur.com/xdtwGFo.jpg[/img][img]https://i.imgur.com/I1svRjv.jpg[/img]<br />
These two panels alone hold much more relevance than maybe hundreds and hundreds of whole damn shows out there, and I&#039;m still being generous. The buildup over the last two seasons to make it up to this point was only one of its kind, and as unfortunate as it sounds it&#039;s highly possible we won&#039;t ever witness something of this magnitude again.<br />
<br />
[b]The best fucking episode of this decade. Masterpiece, straight up Masterpiece.<br />
5000/5.[/b]<br />
Bring the next season real quick now. Already hyped, though for now gotta go and clean this place up, it&#039;s flooding nonstop for some reason.<br />
<br />
",well much shocking shirogane 039 reveal even kaguya 039 help perplexed moment knowing last cultural festival departs america 10 months later 039 never though say hayasaka 039 knack making situation humorous one never gets old loved consolidated supported kaguya throughout episode one confesses first loses 039 used neither shirogane kaguya backing absolute resolve confessing end cultural festival shirogane aka phantom thief every damn thing make one interfere talking chika history making event hey 039 time second thoughts lmao b finally hellip ultra romantic plan foolproof execution b img url two panels alone hold much relevance maybe hundreds hundreds whole damn shows 039 still generous buildup last two seasons make point one kind unfortunate sounds 039 highly possible 039 ever witness something magnitude b best fucking episode decade masterpiece straight masterpiece 5000 5 b bring next season real quick already hyped though gotta go clean place 039 flooding nonstop reason
"The dilemma of Shirogane with his Stanford admission is truly heartbreaking for Kaguya because it&rsquo;s going to be difficult for them to interact closely with one another, well it&rsquo;s not vivid how they&rsquo;re going to handle it. Also, Hayasaka deserves to be a love counselor because she got elegance and tries to suit what&rsquo;s best for Kaguya&rsquo;s own need for confessing her love to Shirogane. <br />
 <br />
At this point, more than 2 seasons are needed because Tsubame told Ishigami that she&rsquo;s having a hard time when deciding her feelings towards him since they didn&rsquo;t really get to know each other, well they&rsquo;re in different years so interactions are limited at all cost, that&rsquo;s why they&rsquo;re doing it at their own pace until it&rsquo;s the final decision for the upcoming months. <br />
 <br />
Love it when Chika the detective is hype up with all the thief investigation lmao it was so serious, obviously, the culprit of everything stolen is Shirogane, he literally made the &ldquo;Big Ball&rdquo; and look at his disguise man (Heck they even made a POV lol), definitely intended for putting Kaguya on the test to reach the rooftop which is where the confession begins and it went BALLOONSSSS EVERYWHEREEEEE, Shirogane is a smart guy, you don&rsquo;t confess through words, you confess it through a symbolic presentation! glad they kissed in the end ;_( It was worth the wait and a 10/10 1-HOUR-EPISODE, 8.5/10 overall (1st half was kinda weak but 2nd half was more engaging) <br />
",dilemma shirogane stanford admission truly heartbreaking kaguya rsquo going difficult interact closely one another well rsquo vivid rsquo going handle also hayasaka deserves love counselor got elegance tries suit rsquo best kaguya rsquo need confessing love shirogane point seasons needed tsubame told ishigami rsquo hard time deciding feelings towards since rsquo really get know well rsquo different years interactions limited cost rsquo rsquo pace rsquo final decision upcoming months love chika detective hype thief investigation lmao serious obviously culprit everything stolen shirogane literally made ldquo big ball rdquo look disguise man heck even made pov lol definitely intended putting kaguya test reach rooftop confession begins went balloonssss everywhereeeee shirogane smart guy rsquo confess words confess symbolic presentation! glad kissed end _ worth wait 10 10 1 hour episode 8 5 10 overall 1st half kinda weak 2nd half engaging
"Oh my... every time a new season comes out of this show, I don&#039;t know I never feel like it&#039;s gonna make me feel like it does. I had so much fun time watching this show. So many fun moments, so much comedy. The love depicted in this show genuinely feels like, yes, it has some weight. I don&#039;t know why I feel that but that&#039;s how it is. It&#039;s just so fucking good.<br />
<br />
Hats off to A-1 Pictures and all the beautiful staff involved in this show. Every season gets better than the previous one. Aka-sensei, GOAT. This season was full of bangers and some hidden gems here and there like DDD. But, my god, this episode made me tear up and all the emotions I felt during this episode. I can&#039;t describe...  I love this show so fucking much. Kaguya x Shirogane. I love you both. ",oh every time new season comes show 039 know never feel like 039 gonna make feel like much fun time watching show many fun moments much comedy love depicted show genuinely feels like yes weight 039 know feel 039 039 fucking good hats 1 pictures beautiful staff involved show every season gets better previous one aka sensei goat season full bangers hidden gems like ddd god episode made tear emotions felt episode 039 describe love show fucking much kaguya x shirogane love
"Tbh, some of my favorite moments from this final episode is between Kaguya and Hayasaka. These two didn&#039;t have too much screen time this season but the finale captured their wonderful chemistry again.<br />
<br />
However, the best part imo is between Kaguya and Miyuki with their usual love war shenanigans. Miyuki looked like a badass in his outfit with that top hat. Felt like character emotions hit its peak in this finale especially with the chereography and emotional elements. Miyuki really played out his emotions into this episode.<br />
<br />
What a finale! Best episode of the season.<br />
<br />
",tbh favorite moments final episode kaguya hayasaka two 039 much screen time season finale captured wonderful chemistry however best part imo kaguya miyuki usual love war shenanigans miyuki looked like badass outfit top hat felt like character emotions hit peak finale especially chereography emotional elements miyuki really played emotions episode finale! best episode season
The only sad thing is that they shouldn&#039;t have added the last epilogue portion. Makes me a little mad. Should have ended with the kiss. Should have been even perfecter.,sad thing 039 added last epilogue portion makes little mad ended kiss even perfecter
"Shirogane the GOAT went all out confessing, That was one of the best confessions ever. We even got a kiss, way to go Kaguya. Also Hayasaka&#039;s reaction when she realised what was happening was hilarious.<br />
[img]https://i.ibb.co/jRzpZML/Screenshot-20220624-214448-Chrome.jpg[/img]<br />
<br />
Best episode of Kaguya sama, what a way to end this season. Glad I got to finally watch this animated.",shirogane goat went confessing one best confessions ever even got kiss way go kaguya also hayasaka 039 reaction realised happening hilarious img url best episode kaguya sama way end season glad got finally watch animated
That was predictable. It was okay but not Ultra Romantic. Still the previous seasons are better. 6/10.,predictable okay ultra romantic still previous seasons better 6 10
"Fuck man this was amazing, the kiss scene, the buildup to it, everything,<br />
it would be so amazing if we get season 4, but 3 seasons just for this last episode was worth it. Kaguya sama ftw",fuck man amazing kiss scene buildup everything would amazing get season 3 seasons last episode worth kaguya sama ftw
"damn fucking great, easily my favorite episode in the entire series. Though, i wish they show the kiss a bit more. But this is still great, i started tearing up when the balloons come out. Truly ultra romantic!   <br />
<br />
by the way, there is an after credits scene if you guys don&#039;t know. <br />
<br />
ALSO NEW ANIME ANNOUNCED LET&#039;S FUCKING GOOOO <br />
https://twitter.com/anime_kaguya/status/1540364148894502912",damn fucking great easily favorite episode entire series though wish show kiss bit still great started tearing balloons come truly ultra romantic! way credits scene guys 039 know also new anime announced let 039 fucking goooo url
