message,cleaned_message,sentiment_score
kami_no_kage said manga guys yeah go read pretend happen yeah good day manga bad cupquake said watching score anime drop pretty frickin hilariou kami_no_kage said manga guys yeah go read pretend happen yeah good day funny thing badsee got ninjaed thats bad,kami_no_kage said manga guys yeah go read pretend happen yeah good day manga bad cupquake said watching score anime drop pretty frickin hilariou kami_no_kage said manga guys yeah go read pretend happen yeah good day funny thing badsee got ninjaed thats bad,0.8316
already expecing censorship 5mins x 12eps bet end vol,already expecing censorship 5mins x 12eps bet end vol,0.0
really anticipating anime bad manga much better,really anticipating anime bad manga much better,-0.2177
one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week,one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week,0.1779
demi_v said one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week lot us judging read manga bad watched anime worse,demi_v said one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week lot us judging read manga bad watched anime worse,-0.7096
would lot better longer put censoring series mainly gore,would lot better longer put censoring series mainly gore,0.4404
pretty broing expected,pretty broing expected,0.4939
censoring four minute episodes even know bothered think people desperate anime worthwhile,censoring four minute episodes even know bothered think people desperate anime worthwhile,-0.296
know nothing manga feeling going another 1 10 trainwreck abandoning ship,know nothing manga feeling going another 1 10 trainwreck abandoning ship,-0.4534
wow clue everybody excited maybe horror thing,wow clue everybody excited maybe horror thing,0.3612
really mind pretty good storyline cant say much characters cuz read manga pc admit something worth watching got minutes day making wait long,really mind pretty good storyline cant say much characters cuz read manga pc admit something worth watching got minutes day making wait long,0.8534
dat low budget dem wtf studio deen make anime hakkenden style budgeted,dat low budget dem wtf studio deen make anime hakkenden style budgeted,-0.7096
episode 1 previewed screening aeon cinema makuhari shintoshin chiba prefecture december 21 2013 regular broadcasting begin january 10 2014 imagine people felt preview cinema xd,episode 1 previewed screening aeon cinema makuhari shintoshin chiba prefecture december 21 2013 regular broadcasting begin january 10 2014 imagine people felt preview cinema xd,0.5859
cupquake said demi_v said one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week lot us judging read manga bad watched anime worse point coming repeatedly talk bad manga definitely worse anime yeah think making 5 min long mistake far kind disappointing one episode people already completely condemning chill guys,cupquake said demi_v said one actually enjoyed first episode one 5 min episode people judging like worst anime planet even read manga wait til next episode next week lot us judging read manga bad watched anime worse point coming repeatedly talk bad manga definitely worse anime yeah think making 5 min long mistake far kind disappointing one episode people already completely condemning chill guys,-0.8689
hell lame,hell lame,-0.8126
enjoyed minutes hard really say anything good bad worst thing far minutes shame,enjoyed minutes hard really say anything good bad worst thing far minutes shame,-0.6845
least red butterflies pretty look at! count something maybe think,least red butterflies pretty look at! count something maybe think,0.5411
well kind crappy continue bit though,well kind crappy continue bit though,0.2263
hated everything wrote review pupa btw,hated everything wrote review pupa btw,-0.6369
bastek66 said anyone expectations shit idiot mean world idiot,bastek66 said anyone expectations shit idiot mean world idiot,-0.8807
urmmm creepy mixed feeling story interesting anime want see like ed though,urmmm creepy mixed feeling story interesting anime want see like ed though,0.7184
complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting,complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting,0.0202
myq said complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting point exactly announced length episode advance see people complaining first episode things bound unravel next 11 episodes simple,myq said complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting point exactly announced length episode advance see people complaining first episode things bound unravel next 11 episodes simple,-0.1832
way short orz,way short orz,0.0
well short depressing rather gross think pass one,well short depressing rather gross think pass one,-0.5574
bastek66 said anyone expectations shit idiot pretty much save slight talking slight still terrible either way bit face animate interactions father faithfully guy one worst parents history manga,bastek66 said anyone expectations shit idiot pretty much save slight talking slight still terrible either way bit face animate interactions father faithfully guy one worst parents history manga,-0.7096
5 minutes loss words,5 minutes loss words,-0.3182
disappointed censoring still mind continuing though lloved op ed might well pick manga,disappointed censoring still mind continuing though lloved op ed might well pick manga,-0.25
even cares censored fucking short get anything short 5 minute anime pointless gets,even cares censored fucking short get anything short 5 minute anime pointless gets,0.34
well f expected wait expect anything f anyway dat crappy backgrounds 5 min episodes censoring exactly pushed back anyway,well f expected wait expect anything f anyway dat crappy backgrounds 5 min episodes censoring exactly pushed back anyway,-0.3612
tengoku_no_hakai said well f expected wait expect anything f anyway dat crappy backgrounds 5 min episodes censoring exactly pushed back anyway wondering fuck dat censoring hell dude wearing hair clip,tengoku_no_hakai said well f expected wait expect anything f anyway dat crappy backgrounds 5 min episodes censoring exactly pushed back anyway wondering fuck dat censoring hell dude wearing hair clip,-0.891
people think messed please read first chapter manga shallow crappy anime,people think messed please read first chapter manga shallow crappy anime,-0.5719
solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh,solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh,-0.5719
alinet86 said urmmm creepy mixed feeling story interesting anime want see like ough story story,alinet86 said urmmm creepy mixed feeling story interesting anime want see like ough story story,0.7184
xchee said solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh xchee said solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh manga bunch poorly defined copy paste characters gore drawn make people feel sexually aroused anime poorly drawn sack shit gore drawn make people sexually aroused swear amount people clearly know general idea pupa somehow upset anime exactly trash manga astounding honestly see nigh 1 1 adaptation thing cut like 10 pages dad beating kids mc talking much loves sister wrapped still father anime plot wise thats needed blame studio deen blame shit mangaka fact people watch anything long theres blood lolicon shit,xchee said solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh xchee said solvitesekai said people think messed please read first chapter manga shallow crappy anime least first chapter manga made go oooh made go mehhh manga bunch poorly defined copy paste characters gore drawn make people feel sexually aroused anime poorly drawn sack shit gore drawn make people sexually aroused swear amount people clearly know general idea pupa somehow upset anime exactly trash manga astounding honestly see nigh 1 1 adaptation thing cut like 10 pages dad beating kids mc talking much loves sister wrapped still father anime plot wise thats needed blame studio deen blame shit mangaka fact people watch anything long theres blood lolicon shit,-0.9201
well weird feel anything watched sexually aroused far,well weird feel anything watched sexually aroused far,0.1027
horror series meant scare core problem people seem think simply gore screen flimsy slightly unsettling plot makes series horror approach plot sexually driven comical way ceases horror,horror series meant scare core problem people seem think simply gore screen flimsy slightly unsettling plot makes series horror approach plot sexually driven comical way ceases horror,-0.9517
wait really meant guro fanservice thought inside joke like people call free gay,wait really meant guro fanservice thought inside joke like people call free gay,0.7906
ratohnhaketon said wait really meant guro fanservice thought inside joke like people call free gay read chapter 5 dropped shit main character starts enjoy getting eaten yes enjoying sister moe instead like actually focusing struggles characters go focuses moe sister much main character pretty much gets aroused fucking eating absolute garbage,ratohnhaketon said wait really meant guro fanservice thought inside joke like people call free gay read chapter 5 dropped shit main character starts enjoy getting eaten yes enjoying sister moe instead like actually focusing struggles characters go focuses moe sister much main character pretty much gets aroused fucking eating absolute garbage,0.9423
ratohnhaketon said wait really meant guro fanservice thought inside joke like people call free gay link pictures sister half naked eating mc,ratohnhaketon said wait really meant guro fanservice thought inside joke like people call free gay link pictures sister half naked eating mc,0.7906
well kinda sucked 3 minute long anime bad pacing almost nothing go character wise poor animation mindless gore monster even creepy still good sides teddy bear creepy art really cool red_keys said laughing anybody defended manga telling shitty fan service go right around make big deal censored hmm almost appeal people promise gore fan service nah think people wanted censorship help things censorship annoying,well kinda sucked 3 minute long anime bad pacing almost nothing go character wise poor animation mindless gore monster even creepy still good sides teddy bear creepy art really cool red_keys said laughing anybody defended manga telling shitty fan service go right around make big deal censored hmm almost appeal people promise gore fan service nah think people wanted censorship help things censorship annoying,-0.6035
battlechili1 said well kinda sucked 3 minute long anime bad pacing almost nothing go character wise poor animation mindless gore monster even creepy still good sides teddy bear creepy art really cool red_keys said laughing anybody defended manga telling shitty fan service go right around make big deal censored hmm almost appeal people promise gore fan service nah think people wanted censorship help things censorship annoying dude 3 minutes content anime first chapter manga cut manga shallow,battlechili1 said well kinda sucked 3 minute long anime bad pacing almost nothing go character wise poor animation mindless gore monster even creepy still good sides teddy bear creepy art really cool red_keys said laughing anybody defended manga telling shitty fan service go right around make big deal censored hmm almost appeal people promise gore fan service nah think people wanted censorship help things censorship annoying dude 3 minutes content anime first chapter manga cut manga shallow,-0.7212
solvitesekai said dude 3 minutes content anime first chapter manga cut manga shallow would extremely lame read awful premise really cool cover looks interesting man disappointment edit still going check manga premise interests much anime huge disappointment like say wow someone fail badly,solvitesekai said dude 3 minutes content anime first chapter manga cut manga shallow would extremely lame read awful premise really cool cover looks interesting man disappointment edit still going check manga premise interests much anime huge disappointment like say wow someone fail badly,-0.7759
battlechili1 said solvitesekai said dude 3 minutes content anime first chapter manga cut manga shallow would extremely lame read awful premise really cool cover looks interesting man disappointment edit still going check manga premise interests much anime huge disappointment like say wow someone fail badly know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot,battlechili1 said solvitesekai said dude 3 minutes content anime first chapter manga cut manga shallow would extremely lame read awful premise really cool cover looks interesting man disappointment edit still going check manga premise interests much anime huge disappointment like say wow someone fail badly know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot,-0.9179
solvitesekai said know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot going premise anime page life death sibling story follows utsutsu yume hasegawa boy little sister find alone one day yume sees mysterious red butterfly body undergoes strange metamorphosis creature eats humans utsutsu struggles find way restore sister come see dark show boy loves sister care family way incestuous way tries find way help turns horrific monster thought would focus quite bit brother worrying sister show girl innocent kind little girl super adorable wandering around fantastical things happen boy finds goes dark dangerous adventure goes lot supernatural places horrifying effort save sister cares much lolicon incest vore ick,solvitesekai said know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot going premise anime page life death sibling story follows utsutsu yume hasegawa boy little sister find alone one day yume sees mysterious red butterfly body undergoes strange metamorphosis creature eats humans utsutsu struggles find way restore sister come see dark show boy loves sister care family way incestuous way tries find way help turns horrific monster thought would focus quite bit brother worrying sister show girl innocent kind little girl super adorable wandering around fantastical things happen boy finds goes dark dangerous adventure goes lot supernatural places horrifying effort save sister cares much lolicon incest vore ick,0.6873
reading reviews mal say pupa terrible fantastic amuse studio deen bashing reviews solvite part wants see get part also wants wait anime red_keys ugh always makes slam head wall manga anime pulls hey look cute girl see supa kawaii moe girl going make terrible things terrible things done shit yet,reading reviews mal say pupa terrible fantastic amuse studio deen bashing reviews solvite part wants see get part also wants wait anime red_keys ugh always makes slam head wall manga anime pulls hey look cute girl see supa kawaii moe girl going make terrible things terrible things done shit yet,-0.8402
give 3 eps put concrete thoughts maybe,give 3 eps put concrete thoughts maybe,0.0
short format take getting used though reading apparently justice nonetheless fair bad people like think wondering adapted anime earth star entertainment wants people buy manga nothing nothing less understand hard grasp,short format take getting used though reading apparently justice nonetheless fair bad people like think wondering adapted anime earth star entertainment wants people buy manga nothing nothing less understand hard grasp,0.7643
actually waiting anime cus horror tag saw 3 minutes long really expect much anymore since 12 episodes long one episode 3 minutes long!!! oh yeah name thought buddy complex shitty name anime gonna drop cus ironically 3 mins long time even bother care story,actually waiting anime cus horror tag saw 3 minutes long really expect much anymore since 12 episodes long one episode 3 minutes long!!! oh yeah name thought buddy complex shitty name anime gonna drop cus ironically 3 mins long time even bother care story,-0.8061
red_keys said lol see people mean say bad adaption guess put spoiler covered initial transformation scene father heavily abused given reason protective sister well beginning knows deen plans throwing thanks telling though took look manga yeah pretty shit adaption comparison read realized general story good begin think going drop,red_keys said lol see people mean say bad adaption guess put spoiler covered initial transformation scene father heavily abused given reason protective sister well beginning knows deen plans throwing thanks telling though took look manga yeah pretty shit adaption comparison read realized general story good begin think going drop,0.3818
battlechili1 said solvitesekai said know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot going premise anime page life death sibling story follows utsutsu yume hasegawa boy little sister find alone one day yume sees mysterious red butterfly body undergoes strange metamorphosis creature eats humans utsutsu struggles find way restore sister come see dark show boy loves sister care family way incestuous way tries find way help turns horrific monster thought would focus quite bit brother worrying sister show girl innocent kind little girl super adorable wandering around fantastical things happen boy finds goes dark dangerous adventure goes lot supernatural places horrifying effort save sister cares much lolicon incest vore ick dude monster transformation child abuse butterflies happens first 20 pages chapter one currently adapted episode 1 story backstory story involves eating solving mystery needs eat stuff,battlechili1 said solvitesekai said know actual premise swear people really confused seem think hidden backstory giant conspiracy lolicon incest onii chan gets turned sister eats plot going premise anime page life death sibling story follows utsutsu yume hasegawa boy little sister find alone one day yume sees mysterious red butterfly body undergoes strange metamorphosis creature eats humans utsutsu struggles find way restore sister come see dark show boy loves sister care family way incestuous way tries find way help turns horrific monster thought would focus quite bit brother worrying sister show girl innocent kind little girl super adorable wandering around fantastical things happen boy finds goes dark dangerous adventure goes lot supernatural places horrifying effort save sister cares much lolicon incest vore ick dude monster transformation child abuse butterflies happens first 20 pages chapter one currently adapted episode 1 story backstory story involves eating solving mystery needs eat stuff,0.4338
calling horror like calling snuff films horror keys said people want see sister eating people also sexy onii chan pv made seem like would fuck sister made people excited call though say wanted horror thing mirai nikki fans,calling horror like calling snuff films horror keys said people want see sister eating people also sexy onii chan pv made seem like would fuck sister made people excited call though say wanted horror thing mirai nikki fans,-0.6705
troll manga,troll manga,0.0
know say weird bad weird,know say weird bad weird,-0.7096
solvitesekai said dude monster transformation child abuse butterflies happens first 20 pages chapter one currently adapted episode 1 story backstory story involves eating solving mystery needs eat stuff really sucks guess could little interesting find happening really came seem like kind show manga would even bother making worth learning seems really dumb solvitesekai said calling horror like calling snuff films horror keys said people want see sister eating people also sexy onii chan pv made seem like would fuck sister made people excited call though say wanted horror thing mirai nikki fans fair started watching pv like meh closed wait show something know going know incest know dude getting eaten supposed attractive went anime page info cover doubt one position,solvitesekai said dude monster transformation child abuse butterflies happens first 20 pages chapter one currently adapted episode 1 story backstory story involves eating solving mystery needs eat stuff really sucks guess could little interesting find happening really came seem like kind show manga would even bother making worth learning seems really dumb solvitesekai said calling horror like calling snuff films horror keys said people want see sister eating people also sexy onii chan pv made seem like would fuck sister made people excited call though say wanted horror thing mirai nikki fans fair started watching pv like meh closed wait show something know going know incest know dude getting eaten supposed attractive went anime page info cover doubt one position,-0.2321
well theres actually supposedly 30 chapters count ones arent translated shit maybe later gets better know breezed first 6 chapters 10 minutes bathroom definitely light read,well theres actually supposedly 30 chapters count ones arent translated shit maybe later gets better know breezed first 6 chapters 10 minutes bathroom definitely light read,0.8633
say series good one,say series good one,0.4404
studio deen poor cause episode felt parts censored cause see,studio deen poor cause episode felt parts censored cause see,-0.5719
well intresting,well intresting,0.2732
sad day pv better first episode bloody disappointment,sad day pv better first episode bloody disappointment,-0.7506
let go fucking ready episode,let go fucking ready episode,0.4201
safster1999 said parts censored cause see didnt notice giant black streak took 80 screen chick stomach bursted blood everywhere,safster1999 said parts censored cause see didnt notice giant black streak took 80 screen chick stomach bursted blood everywhere,-0.1531
goodness gracious alright interested pupa strongly suggest reading let others try tell bad people say bother awful want might actually enjoy give shot know pupa certainly everyone judging fact pretty openly incest series full cannibalism school age kids torn apart tortured damn premise sounds good go read watch ignore whatever anyone else say form opinions right hopefully actually find worthwhile sucks stuff like could probably find something better lurk thread related try make people think way,goodness gracious alright interested pupa strongly suggest reading let others try tell bad people say bother awful want might actually enjoy give shot know pupa certainly everyone judging fact pretty openly incest series full cannibalism school age kids torn apart tortured damn premise sounds good go read watch ignore whatever anyone else say form opinions right hopefully actually find worthwhile sucks stuff like could probably find something better lurk thread related try make people think way,0.8979
demi_v said myq said complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting point exactly announced length episode advance see people complaining first episode things bound unravel next 11 episodes simple couldnt give less fuck length minutes worth watching,demi_v said myq said complaining length wait whole thing released treat hour long film even intended way maybe probably enjoyable least going watch series actually judging contents first episode usually big fan horror thought horror elements kind lame cute things exploding turning scary really idea good horror think series potential like said watch finished airing one sitting point exactly announced length episode advance see people complaining first episode things bound unravel next 11 episodes simple couldnt give less fuck length minutes worth watching,0.4237
lololl enjoying forums enjoyed first episode really curious anime hardly minutes per episode much reason drop,lololl enjoying forums enjoyed first episode really curious anime hardly minutes per episode much reason drop,0.8016
thought saw failure!,thought saw failure!,-0.5562
uhh loss words try stick around gt lt edit changed mind dropped,uhh loss words try stick around gt lt edit changed mind dropped,-0.0516
safster1999 said studio deen poor earth star entertainment loves funding short anime stories publish probably stories seem deserve anything case make short could least doubled length episodes make story flow bit better,safster1999 said studio deen poor earth star entertainment loves funding short anime stories publish probably stories seem deserve anything case make short could least doubled length episodes make story flow bit better,0.743
quite waste time even worse already meh manga,quite waste time even worse already meh manga,-0.7574
well plus side anime really making want read manga instead,well plus side anime really making want read manga instead,0.3976
fuck 3 minute trash,fuck 3 minute trash,-0.5423
expect short 5 min like censored duh seen lot gore could worst keep watching hoping great later,expect short 5 min like censored duh seen lot gore could worst keep watching hoping great later,0.5719
da faq lmfao would censor showed dog getting blown apart!,da faq lmfao would censor showed dog getting blown apart!,0.2003
way short understand hell going episode disappointed given hype gt _ gt,way short understand hell going episode disappointed given hype gt _ gt,-0.6705
zarkraz said fuck 3 minute trash avatar makes comment hilarious,zarkraz said fuck 3 minute trash avatar makes comment hilarious,-0.2023
worst anime 2014,worst anime 2014,-0.6249
though 4mins still right mood horror op ed fits show stick around see progresses,though 4mins still right mood horror op ed fits show stick around see progresses,-0.5719
well weird yeah censoring pain least censoring bad blood c gt lt,well weird yeah censoring pain least censoring bad blood c gt lt,-0.4767
wat,wat,0.0
rating 5 72 one episode lasted minutes community lol,rating 5 72 one episode lasted minutes community lol,0.4215
comedy year,comedy year,0.3612
hmm five minutes yet postpone two seasons animation quality like joke story one less anime watch season guess well nothing special felt like fanmade crap title one thing blood tries shocking much well end borderline disgusting nothing else,hmm five minutes yet postpone two seasons animation quality like joke story one less anime watch season guess well nothing special felt like fanmade crap title one thing blood tries shocking much well end borderline disgusting nothing else,-0.3523
nothing surprises anymore,nothing surprises anymore,-0.1695
wtf censors 4mins shitty high hopes,wtf censors 4mins shitty high hopes,-0.7783
agonizingly long wait started reading compelling twisted manga found would premiering fall wait show found would starting january bad sign usually find another minute tidbit show massively painful said thought art animation original captured manga well problem way hell tiny fraction could think repetition litchi hikari club oh japan send us great new horror masterpiece anime form guts ripped nitpicking gov right wing small minded eating scumbag censors surely warm place hell,agonizingly long wait started reading compelling twisted manga found would premiering fall wait show found would starting january bad sign usually find another minute tidbit show massively painful said thought art animation original captured manga well problem way hell tiny fraction could think repetition litchi hikari club oh japan send us great new horror masterpiece anime form guts ripped nitpicking gov right wing small minded eating scumbag censors surely warm place hell,-0.9371
bit dissapointed 3 min ep continue watch censor sucks,bit dissapointed 3 min ep continue watch censor sucks,-0.6705
whoa dang words say anime,whoa dang words say anime,0.0
expecting creeped lolno,expecting creeped lolno,0.0
stop laughing,stop laughing,0.25
waiting pupa starts opening bad ep starts weird looking stiff lack color jumpy wud say disappointed since anime started year,waiting pupa starts opening bad ep starts weird looking stiff lack color jumpy wud say disappointed since anime started year,-0.891
wow sucked,wow sucked,0.2023
aoba said hated everything wrote review pupa btw write proper review something seeing 5 min opinion little see,aoba said hated everything wrote review pupa btw write proper review something seeing 5 min opinion little see,-0.6369
anything else stare screen disbelief talk quick mindfuck love show already,anything else stare screen disbelief talk quick mindfuck love show already,0.6369
mal moderators deleting reviews pupa thank,mal moderators deleting reviews pupa thank,0.3612
anime bad manga surprising really wish people would hurry learn simply overloading crap gore horror,anime bad manga surprising really wish people would hurry learn simply overloading crap gore horror,-0.6915
well left confused honestly going,well left confused honestly going,0.4215
jaws dropped,jaws dropped,0.0
meh short like op ed,meh short like op ed,0.296
btw funny marks characters like red dudes face along marks arm,btw funny marks characters like red dudes face along marks arm,0.6597
wh,wh,0.0
oh well watching anyway since 5 mins per week maybe go read manga,oh well watching anyway since 5 mins per week maybe go read manga,0.2732
fingermove said believe expectations go watch kill la kill forget disappointment youre saying like klk good anime,fingermove said believe expectations go watch kill la kill forget disappointment youre saying like klk good anime,-0.8807
sad lol least funnier,sad lol least funnier,-0.3732
reading first 15 chapters manga expecting minutes top that! character designs good keen animation keep watching guess must masochist sent mal updater,reading first 15 chapters manga expecting minutes top that! character designs good keen animation keep watching guess must masochist sent mal updater,0.5848
sibbo7 said rating 5 72 one episode lasted minutes community lol well anime minutes enough tell sack shit,sibbo7 said rating 5 72 one episode lasted minutes community lol well anime minutes enough tell sack shit,0.0772
funny much hype built especially everyone already knew gonna 5 minute episodes adapting trashy manga even bothered airing gonna censored considering nothing show gore disappointed episode since already knew going good keep watching,funny much hype built especially everyone already knew gonna 5 minute episodes adapting trashy manga even bothered airing gonna censored considering nothing show gore disappointed episode since already knew going good keep watching,0.6656
safster1999 said studio deen poor cause episode felt parts censored cause see haha yeah felt way art animation soo shitty,safster1999 said studio deen poor cause episode felt parts censored cause see haha yeah felt way art animation soo shitty,-0.4767
familiar original story deciding splice minute episodes seem fit premise shame seems fairly interesting story paper watching first episode feels like watched trailer upcoming horror show,familiar original story deciding splice minute episodes seem fit premise shame seems fairly interesting story paper watching first episode feels like watched trailer upcoming horror show,0.296
wth !! manga waaaay better ____,wth !! manga waaaay better ____,-0.2695
well something happened minutes hope another episodes would longer great art music short! give positive rate lot people waited dissapointed,well something happened minutes hope another episodes would longer great art music short! give positive rate lot people waited dissapointed,0.9184
even realize censored liked ed keep watching hope wincest cannibalism,even realize censored liked ed keep watching hope wincest cannibalism,0.6249
looking forward got disappointed min long censored rushed dropped,looking forward got disappointed min long censored rushed dropped,-0.5719
let,let,0.0
waited since fall get minutes episode pissed turned like expecting much better,waited since fall get minutes episode pissed turned like expecting much better,0.0516
sibbo7 said rating 5 72 one episode lasted minutes community lol lol know ridiculous,sibbo7 said rating 5 72 one episode lasted minutes community lol lol know ridiculous,0.4767
swiftflash said zarkraz said fuck 3 minute trash avatar makes comment hilarious agreed haha! anime anyway,swiftflash said zarkraz said fuck 3 minute trash avatar makes comment hilarious agreed haha! anime anyway,0.5562
better start reading manga,better start reading manga,0.4404
got done watching first episode pupa sure think seems interesting enough however horrifying thought would episodes minutes length much talk although still curious people think thus far,got done watching first episode pupa sure think seems interesting enough however horrifying thought would episodes minutes length much talk although still curious people think thus far,0.3818
facepalm uncensored gorn deen making adaptation seriously hassle going make garbage way,facepalm uncensored gorn deen making adaptation seriously hassle going make garbage way,-0.1779
disappointing thing 2014 sister unusual understand happening around 3min ! creepy,disappointing thing 2014 sister unusual understand happening around 3min ! creepy,-0.5411
minutes 3 without op ending enough understood nothing got pupa manga good say without doubt anime sh !,minutes 3 without op ending enough understood nothing got pupa manga good say without doubt anime sh !,0.6488
seem reasonable assume completely censored garbage literally minutes content think way minute show inherently means massive scenes gore trying tell story full 20 minutes sure would much less censored,seem reasonable assume completely censored garbage literally minutes content think way minute show inherently means massive scenes gore trying tell story full 20 minutes sure would much less censored,-0.1245
haine15 said disappointing thing 2014 sister unusual understand happening around 3min ! creepy sister unusual great doewnr try pretend anything ecchi show however pretends plot,haine15 said disappointing thing 2014 sister unusual understand happening around 3min ! creepy sister unusual great doewnr try pretend anything ecchi show however pretends plot,0.1007
5 min eps horror genre hmm interesting,5 min eps horror genre hmm interesting,-0.25
whoah seriously ! blindly hope get better next episodes one sucks slurping,whoah seriously ! blindly hope get better next episodes one sucks slurping,0.4389
hmm waiting long watch whole 3 waiting next episode,hmm waiting long watch whole 3 waiting next episode,0.0
believe actually looking forward huge disappointment censor 5 minute anime ugh,believe actually looking forward huge disappointment censor 5 minute anime ugh,-0.7783
idk going shayney said believe actually looking forward huge disappointment censor 5 minute anime ugh tv shows always censored,idk going shayney said believe actually looking forward huge disappointment censor 5 minute anime ugh tv shows always censored,-0.8316
tell waited seasons deen betrayed also laughed pretty hard yume turned demon thing supposed creepy,tell waited seasons deen betrayed also laughed pretty hard yume turned demon thing supposed creepy,0.2023
actually good episode afraid last one art soundtrack pace good would say artistic feel plot sure good moment abnormal brother lady disappearance dog parallel universe transformation one thing understand lot people need see blood organs anime good enough without people supposed blood hungry show make right atmosphere without better overall good first episode think good anime,actually good episode afraid last one art soundtrack pace good would say artistic feel plot sure good moment abnormal brother lady disappearance dog parallel universe transformation one thing understand lot people need see blood organs anime good enough without people supposed blood hungry show make right atmosphere without better overall good first episode think good anime,0.9459
demi_v said swiftflash said zarkraz said fuck 3 minute trash avatar makes comment hilarious agreed haha! anime anyway gintama,demi_v said swiftflash said zarkraz said fuck 3 minute trash avatar makes comment hilarious agreed haha! anime anyway gintama,0.5562
first episode 5 really interesting much gore even censored nice op ed,first episode 5 really interesting much gore even censored nice op ed,0.6361
waited long minutes shudder thought delayed 3 months whole season like 20 minute long anime episode minutes wait even less oh god yes almost fully disappointed first episode cut important stuff people read manga know parts mean showed glimpse something quick way fast paced actually enjoy animation could better soundtrack ok far mainly opening really catchy anyway though full flaws keep watching wondering manage show 12 episodes less minutes,waited long minutes shudder thought delayed 3 months whole season like 20 minute long anime episode minutes wait even less oh god yes almost fully disappointed first episode cut important stuff people read manga know parts mean showed glimpse something quick way fast paced actually enjoy animation could better soundtrack ok far mainly opening really catchy anyway though full flaws keep watching wondering manage show 12 episodes less minutes,0.8291
man thing minutes long already shocker,man thing minutes long already shocker,-0.1531
fucking dissapointed diabolik lovers 15 minutes fuck japan,fucking dissapointed diabolik lovers 15 minutes fuck japan,0.0422
everybody hyping realized deen ever make master piece low budget,everybody hyping realized deen ever make master piece low budget,-0.2732
sigh really hate studio making minute show one minute taken op ed kinda hoping would like micro fiction packing lot plot line dialogue far impressed though censorship gore really lame creepy far give probably keep watching even ends sucking less hour time told,sigh really hate studio making minute show one minute taken op ed kinda hoping would like micro fiction packing lot plot line dialogue far impressed though censorship gore really lame creepy far give probably keep watching even ends sucking less hour time told,-0.0368
knew 5 minutes long expect much things happen first episode like art taking consideration 5 minutes long gave 5 5 keep following ! even people seem dislike,knew 5 minutes long expect much things happen first episode like art taking consideration 5 minutes long gave 5 5 keep following ! even people seem dislike,-0.1007
fuck watch,fuck watch,-0.5423
oh man excited heard manga turn anime manga plan read list good horror anime would awesome bad feeling got postponed official five minute anime oh man okay first expect much five minutes per week nothing disappointed let honest even bothering nice scenery anything sure could destroy mood come water color effect looks rather cheap censored monster looks ridiculous things liked far character design interesting op nothing outstanding definitely continue finish anime atm think good unfortunately sigh,oh man excited heard manga turn anime manga plan read list good horror anime would awesome bad feeling got postponed official five minute anime oh man okay first expect much five minutes per week nothing disappointed let honest even bothering nice scenery anything sure could destroy mood come water color effect looks rather cheap censored monster looks ridiculous things liked far character design interesting op nothing outstanding definitely continue finish anime atm think good unfortunately sigh,-0.2086
really think potential mean 20 min episode fine c mon screen practically black interesting moment censoring horror horror genre like buying book without words,really think potential mean 20 min episode fine c mon screen practically black interesting moment censoring horror horror genre like buying book without words,-0.34
